Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.99179592565938,-0.08204074340618206,-0.8204074340618206
0.2,44.98504178993795,-0.06754135721429577,0.14499386191886288
0.30000000000000004,44.97972133398632,-0.05320455951633105,0.14336797697964715
0.4,44.975801637703846,-0.0391969628247324,0.14007596691598653
0.5,44.97325590516575,-0.02545732538095536,0.13739637443777045
0.6000000000000001,44.97206320786849,-0.011926972972631223,0.13530352408324126
0.7000000000000001,44.972197460111715,0.0013425224322816123,0.13269495404912837
0.8,44.97360279191843,0.014053318067155377,0.12710795634873767
0.9,44.97620346576831,0.02600673849876501,0.11953420431609635
1.0,44.979904297373736,0.03700831605428335,0.11001577555518341
1.1,44.98459234717201,0.046880497982755245,0.09872181928471889
1.2000000000000002,44.99016672139467,0.055743742226610445,0.08863244243855191
1.3,44.99653488039884,0.06368159004168214,0.07937847815071707
1.4000000000000001,45.003580024260415,0.07045143861574836,0.06769848574066215
1.5,45.01121280424284,0.07632779982422742,0.058763612084790716
1.6,45.019363884531934,0.08151080289096051,0.05183003066733078
1.7000000000000002,45.027933620843775,0.08569736311841318,0.0418656022745267
1.8,45.03677507352209,0.08841452678311168,0.027171636646985027
1.9000000000000001,45.045749533610255,0.08974460088168704,0.013300740985753555
2.0,45.05469016378993,0.0894063017967285,-0.0033829908495854088
2.1,45.06344319598699,0.0875303219706324,-0.018759798260960924
2.2,45.07186714062129,0.08423944634301954,-0.0329087562761286
2.3000000000000003,45.07982082055767,0.0795367993637796,-0.0470264697923994
2.4000000000000004,45.08717528397054,0.073544634128666,-0.059921652351135835
2.5,45.09382217868446,0.06646894713924235,-0.07075686989423677
2.6,45.099632254987846,0.058100763033834775,-0.08368184105407572
2.7,45.10446478119735,0.04832526209504802,-0.09775500938786748
2.8000000000000003,45.10822194369259,0.037571624952406034,-0.10753637142641975
2.9000000000000004,45.110873826894135,0.026518832015440783,-0.1105279293696524
3.0,45.112416416138906,0.015425892447709144,-0.11092939567731679
3.1,45.11278605624707,0.003696401081612063,-0.11729491366097071
3.2,45.111910630929984,-0.008754253170835107,-0.12450654252447159
3.3000000000000003,45.109752419144364,-0.021582117856198103,-0.12827864685362986
3.4000000000000004,45.10632939923081,-0.03423019913554978,-0.12648081279351667
3.5,45.10173819347051,-0.0459120576029905,-0.11681858467440756
3.6,45.09609744090227,-0.056407525682402544,-0.10495468079412038
3.7,45.08952538604342,-0.06572054858850146,-0.09313022906098907
3.8000000000000003,45.08215045156239,-0.07374934481028099,-0.08028796221779523
3.9000000000000004,45.07411226537945,-0.08038186182943712,-0.0663251701915612
4.0,45.06554863564904,-0.08563629730410613,-0.05254435474669033
