Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.019977453785515,0.19977453785514854,1.9977453785514854
0.2,45.03901964707415,0.19042193288633769,-0.09352604968810851
0.30000000000000004,45.05706000615773,0.18040359083578034,-0.10018342050557347
0.4,45.07403350916365,0.1697350300592149,-0.10668560776565447
0.5,45.08989243564175,0.15858926478102833,-0.11145765278186562
0.6000000000000001,45.104615489084544,0.1472305344279333,-0.11358730353095027
0.7000000000000001,45.11819715849545,0.13581669410903888,-0.11413840318894422
0.8,45.13062443499705,0.1242727650160447,-0.11543929092994179
0.9,45.1418745508691,0.11250115872044833,-0.11771606295596374
1.0,45.15191656018881,0.10042009319711556,-0.12081065523332771
1.1,45.16073658958801,0.08820029399203114,-0.12219799205084414
1.2000000000000002,45.16833655328779,0.07599963699774996,-0.12200656994281164
1.3,45.174708460336795,0.06371907049008038,-0.12280566507669596
1.4000000000000001,45.17982219810375,0.0511373776695478,-0.12581692820532572
1.5,45.1836978069746,0.038756088708495944,-0.1238128896105187
1.6,45.18639846784883,0.02700660874232594,-0.11749479966169991
1.7000000000000002,45.18801056633592,0.016120984870866537,-0.10885623871459396
1.8,45.188641095998314,0.006305296623949639,-0.09815688246916911
1.9000000000000001,45.18837629927949,-0.0026479671882384515,-0.08953263812188082
2.0,45.18732490269986,-0.010513965796334915,-0.07865998608096474
2.1,45.18559556227811,-0.01729340421746882,-0.06779438421133899
2.2,45.18330987132237,-0.02285690955737605,-0.05563505339907226
2.3000000000000003,45.180610587900716,-0.026992834216557047,-0.04135924659180994
2.4000000000000004,45.177634071539906,-0.02976516360810419,-0.0277232939154714
2.5,45.17454403268831,-0.030900388515959887,-0.011352249078557015
2.6,45.17149679548265,-0.030472372056564695,0.004280164593951915
2.7,45.16866524396238,-0.028315515202734762,0.021568568538299304
2.8000000000000003,45.16622631053662,-0.024389334257577368,0.03926180945157391
2.9000000000000004,45.16436934394188,-0.01856966594743879,0.05819668310138573
3.0,45.16331281805525,-0.010565258866250853,0.08004407081187964
3.1,45.16325067517052,-0.0006214288473671553,0.09943830018883688
3.2,45.164362950851334,0.011122756808177304,0.1174418565554445
3.3000000000000003,45.166825821082234,0.024628702309001917,0.135059455008246
3.4000000000000004,45.17079148587878,0.03965664796545806,0.15027945656456126
3.5,45.17638809118008,0.05596605301299482,0.16309405047536824
3.6,45.18371026109188,0.07322169911802227,0.17255646105027436
3.7,45.1928358533642,0.0912559227231923,0.1803422360517001
3.8000000000000003,45.20386286252776,0.1102700916355558,0.19014168912363485
3.9000000000000004,45.21687270375554,0.1300984122778458,0.1982832064228998
4.0,45.23189116759908,0.15018463843539162,0.20086226157545894
4.1000000000000005,45.24892065000612,0.17029482407039517,0.20110185635003444
4.2,45.26796927687361,0.19048626867487495,0.20191444604479847
4.3,45.28904767957634,0.21078402702734497,0.20297758352470097
4.4,45.3121339117597,0.2308623218335969,0.20078294806251815
4.5,45.337178168043145,0.25044256283443733,0.19580241000840506
4.6000000000000005,45.364100682322515,0.26922514279369947,0.18782579959262036
4.7,45.39281672096225,0.2871603863973614,0.17935243603662007
4.800000000000001,45.423239007737656,0.30422286775404767,0.17062481356686163
4.9,45.45526341519442,0.32024407456766935,0.16021206813621738
5.0,45.48878004632873,0.3351663113430459,0.14922236775376627
5.1000000000000005,45.523698834010474,0.3491878768174653,0.1402156547441933
5.2,45.5599249883148,0.36226154304323316,0.1307366622576788
5.300000000000001,45.59734043687839,0.3741544856359249,0.11892942592691683
5.4,45.635833948787386,0.3849351190899611,0.1078063345403622
5.5,45.67530351477313,0.3946956598574061,0.09760540767445071
5.6000000000000005,45.71567686461447,0.4037334984134567,0.0903783855605051
5.7,45.75690752251701,0.4123065790253847,0.0857308061192805
5.800000000000001,45.79896592953393,0.42058407016916766,0.08277491143782911
5.9,45.841833440809026,0.42867511275098175,0.08091042581814119
6.0,45.88551590314479,0.43682462335766714,0.08149510606685424
6.1000000000000005,45.93003389447935,0.4451799133455812,0.08355289987914027
6.2,45.97539873346916,0.4536483898981219,0.08468476552540713
6.300000000000001,46.021618428865985,0.4621969539682145,0.08548564070092533
