Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.99656884826351,-0.03431151736492666,-0.3431151736492666
0.2,44.99299769292798,-0.03571155335528431,-0.01400035990357651
0.30000000000000004,44.989209213850984,-0.03788479076995087,-0.021732374146665588
0.4,44.98510691353673,-0.041023003142512955,-0.031382123725620874
0.5,44.980571725484744,-0.04535188051988826,-0.04328877377375307
0.6000000000000001,44.97549460325515,-0.05077122229593552,-0.054193417760472505
0.7000000000000001,44.96979129342166,-0.05703309833492655,-0.06261876038991034
0.8,44.96337034366479,-0.0642094975686547,-0.0717639923372815
0.9,44.956154235995456,-0.07216107669336226,-0.07951579124707565
1.0,44.94806979958042,-0.08084436415032316,-0.08683287456960899
1.1,44.93905872493807,-0.09011074642351949,-0.09266382273196322
1.2000000000000002,44.92911695230392,-0.09941772634149962,-0.09306979917980121
1.3,44.91827570623445,-0.10841246069468027,-0.08994734353180668
1.4000000000000001,44.90656950505388,-0.11706201180572852,-0.08649551111048237
1.5,44.894044254630835,-0.12525250423045992,-0.08190492424731408
1.6,44.880743575001766,-0.13300679629068657,-0.07754292060226646
1.7000000000000002,44.86671860922405,-0.14024965777714715,-0.07242861486460576
1.8,44.852056859007895,-0.1466175021615614,-0.0636784438441427
1.9000000000000001,44.83685991364817,-0.1519694535972603,-0.053519514356988825
2.0,44.82126158208219,-0.15598331565982468,-0.04013862062564383
2.1,44.805380733966494,-0.15880848115692445,-0.028251654970997662
2.2,44.7893284723775,-0.1605226158899596,-0.01714134733035165
2.3000000000000003,44.77321035760779,-0.16118114769710687,-0.006585318071472551
2.4000000000000004,44.75709180929949,-0.16118548308298827,-4.335385881404359e-05
2.5,44.74104523475507,-0.1604657454441855,0.00719737638802789
2.6,44.72514306666954,-0.15902168085531784,0.014440645888676428
2.7,44.70946428490505,-0.15678781764485436,0.022338632104634805
2.8000000000000003,44.69409506141379,-0.1536922349126256,0.030955827322287605
2.9000000000000004,44.67913121618157,-0.1496384523222359,0.04053782590389684
3.0,44.66468159788816,-0.14449618293404903,0.051422693881868944
3.1,44.65084974817858,-0.1383184970958239,0.06177685838225139
3.2,44.637731542708856,-0.1311820546972341,0.07136442398589786
3.3000000000000003,44.62541885022061,-0.1231269248824417,0.08055129814792387
3.4000000000000004,44.61399782806238,-0.11421022158231144,0.08916703300130258
3.5,44.60352277367179,-0.10475054390589415,0.09459677676417316
3.6,44.594063709067875,-0.09459064603916537,0.10159897866728777
3.7,44.585678894207994,-0.083848148598804,0.10742497440361352
3.8000000000000003,44.57838793403417,-0.07290960173826015,0.10938546860543842
3.9000000000000004,44.57217517271188,-0.06212761322288424,0.10781988515375905
4.0,44.56700824680776,-0.051669259041205076,0.10458354181679198
4.1000000000000005,44.56287169878046,-0.041365480272972155,0.10303778768232866
4.2,44.55973025163289,-0.03141447147569931,0.09951008797272877
4.3,44.55756657168273,-0.021636799501649838,0.0977767197404951
4.4,44.556366760970405,-0.011998107123218851,0.09638692378430935
4.5,44.55609095004147,-0.0027581092893314107,0.09239997833887473
4.6000000000000005,44.55669624526243,0.006052952209571995,0.08811061498903358
4.7,44.5581482811587,0.014520358962713028,0.08467406753141063
4.800000000000001,44.56041623240704,0.022679512483421028,0.08159153520707957
4.9,44.56348047911878,0.030642467117374502,0.07962954633953502
5.0,44.56733749471828,0.03857015599500371,0.0792768887762924
5.1000000000000005,44.5719619698825,0.046244751642205734,0.0767459564720198
5.2,44.57731476125569,0.05352791373191242,0.07283162089706716
5.300000000000001,44.58339851359761,0.06083752341915239,0.07309609687239929
5.4,44.59025475418931,0.06856240591702115,0.07724882497868783
5.5,44.59790996708759,0.07655212898278335,0.07989723065762233
5.6000000000000005,44.60637936213318,0.08469395045594251,0.08141821473159115
5.7,44.615679334810224,0.09299972677041557,0.08305776314473089
5.800000000000001,44.625808891011474,0.10129556201249502,0.08295835242079411
5.9,44.63676730621805,0.1095841520657363,0.082885900532413
6.0,44.648578971311785,0.11811665093738141,0.08532498871645147
6.1000000000000005,44.66130115626386,0.12722184952075044,0.0910519858336898
6.2,44.675018841599886,0.1371768533602596,0.09955003839509181
6.300000000000001,44.689828976284375,0.1481013468448814,0.10924493484621764
6.4,44.70579812251718,0.15969146232805598,0.1159011548317461
6.5,44.722988390581556,0.17190268064375464,0.122112183156987
6.6000000000000005,44.74146584471307,0.18477454131513485,0.12871860671380145
6.7,44.76125290104213,0.1978705632905793,0.13096021975444508
6.800000000000001,44.78234777907776,0.21094878035633144,0.1307821706575206
6.9,44.804757176751586,0.22409397673826073,0.1314519638192934
7.0,44.82847534848897,0.23718171737385857,0.13087740635597886
7.1000000000000005,44.853438815404274,0.24963466915302357,0.12452951779164934
7.2,44.87955840094543,0.26119585541152995,0.11561186258506426
7.300000000000001,44.90679838756743,0.27239986621999746,0.11204010808467442
7.4,44.935159127832115,0.28360740264688034,0.1120753642688292
7.5,44.96462935469069,0.29470226858578136,0.1109486593890106
7.6000000000000005,44.995189814256726,0.30560459566032544,0.10902327074544024
7.7,45.026796190740995,0.3160637648426967,0.10459169182371313
7.800000000000001,45.05935829281333,0.3256210207233306,0.09557255880633835
7.9,45.092761276697345,0.3340298388401675,0.08408818116836944
8.0,45.126896787277886,0.3413551058054066,0.07325266965239134
8.1,45.16167501468788,0.34778227409994267,0.06427168294536068
8.200000000000001,45.197001067230566,0.3532605254268567,0.05478251326913963
8.3,45.23275663914797,0.35755571917405987,0.042951937472031784
8.4,45.26883389326793,0.3607725411995956,0.032168220255357594
8.5,45.305156026011346,0.363221327434148,0.024487862345523668
8.6,45.34165197648174,0.3649595047039624,0.017381772698144067
8.700000000000001,45.3782438603757,0.36591883893954436,0.00959334235581963
8.8,45.4148478230255,0.366039626497995,0.001207875584506306
8.9,45.45137183216484,0.36524009139341856,-0.007995351045764237
9.0,45.487704337256595,0.363325050917568,-0.01915040475850567
9.1,45.523725644493354,0.3602130723675869,-0.031119785499811425
9.200000000000001,45.559335547806114,0.3560990331276009,-0.04114039239985931
9.3,45.59446602543844,0.35130477632329027,-0.04794256804310632
9.4,45.62905701946227,0.34590994023830157,-0.05394836084988716
9.5,45.66305995677784,0.3400293731557026,-0.05880567082599007
9.600000000000001,45.69643486534301,0.333749085651642,-0.06280287504060478
9.700000000000001,45.729123509741044,0.32688644398035765,-0.06862641671284389
9.8,45.76104731873689,0.3192380899584901,-0.0764835402186756
9.9,45.79211381839378,0.3106649965688757,-0.08573093389614458
10.0,45.82224235596526,0.3012853757147848,-0.0937962085409092
