Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.07170868694742,0.7170868694741728,7.170868694741728
0.2,45.14400378730939,0.7229510036196984,0.05864134145525668
0.30000000000000004,45.21687114451828,0.7286735720889224,0.05722568469223919
0.4,45.29029590302468,0.734247585063983,0.05574012975060662
0.5,45.364258408969164,0.7396250594448618,0.053774743808787676
0.6000000000000001,45.43872665523979,0.7446824627062647,0.05057403261402911
0.7000000000000001,45.51366762444889,0.749409692091021,0.04727229384756339
0.8,45.589010564647104,0.7534294019821177,0.040197098910966796
0.9,45.66466174228541,0.7565117763830644,0.030823744009467198
1.0,45.74053042585268,0.7586868356727197,0.021750592896552238
1.1,45.81653117219776,0.760007463450804,0.013206277780843921
1.2000000000000002,45.892588255787295,0.7605708358953216,0.005633724445175398
1.3,45.96863584515965,0.760475893723581,-0.000949421717405531
1.4000000000000001,46.04460556230972,0.7596971715006611,-0.00778722222919969
1.5,46.12042131810472,0.7581575579499865,-0.015396135506745588
1.6,46.19599782781522,0.7557650971050116,-0.023924608449749064
1.7000000000000002,46.27124350532418,0.7524567750895976,-0.03308322015413975
1.8,46.34604567625433,0.7480217093014839,-0.044350657881137075
1.9000000000000001,46.42027782905316,0.7423215279883515,-0.057001813131324304
2.0,46.493799512402454,0.7352168334929142,-0.07104694495437279
2.1,46.566454346376396,0.7265483397394228,-0.08668493753491427
2.2,46.63806910602412,0.7161475964772273,-0.10400743262195523
2.3000000000000003,46.70848251088762,0.7041340486350116,-0.12013547842215633
2.4000000000000004,46.777563574985685,0.6908106409806429,-0.13323407654368669
2.5,46.84520430082412,0.6764072583843752,-0.14403382596267772
2.6,46.911318699320375,0.661143984962535,-0.15263273421840182
2.7,46.975861015313185,0.6454231599280996,-0.1572082503443538
2.8000000000000003,47.03881437585221,0.6295336053902639,-0.1588955453783568
2.9000000000000004,47.10014091616189,0.6132654030967893,-0.16268202293474573
3.0,47.15977614891402,0.59635232752129,-0.1691307557549943
3.1,47.21763755060622,0.5786140169220028,-0.17738310599287194
3.2,47.27359311424537,0.5595556363915217,-0.19058380530481017
3.3000000000000003,47.327532756767695,0.5393964252232304,-0.2015921116829132
3.4000000000000004,47.37937220591311,0.5183944914541168,-0.21001933769113615
3.5,47.42904888624827,0.4967668033516066,-0.21627688102510223
3.6,47.47655271366506,0.4750382741679,-0.21728529183706582
3.7,47.52191910261144,0.4536638894638397,-0.21374384704060315
3.8000000000000003,47.56520555705317,0.43286454441727035,-0.2079934504656931
