Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.02800987756472,0.280098775647204,2.80098775647204
0.2,45.0551800564664,0.2717017890167739,-0.08396986630430092
0.30000000000000004,45.08143740963492,0.26257353168524833,-0.09128257331525555
0.4,45.106740076956235,0.25302667321312816,-0.0954685847212017
0.5,45.13104368165896,0.24303604702723197,-0.09990626185896193
0.6000000000000001,45.15432342257024,0.232797409112848,-0.1023863791438397
0.7000000000000001,45.17654886082647,0.22225438256228364,-0.10543026550564358
0.8,45.197705215127804,0.21156354301332675,-0.1069083954895689
0.9,45.21776145032671,0.20056235198907763,-0.11001191024249127
1.0,45.23668329416428,0.1892184383756757,-0.11343913613401926
1.1,45.254434067415275,0.1775077325099515,-0.11710705865724193
1.2000000000000002,45.27099505275801,0.1656098534273552,-0.1189787908259628
1.3,45.286354212377105,0.15359159619094973,-0.120182572364055
1.4000000000000001,45.300519712271246,0.14165499894140496,-0.11936597249544756
1.5,45.31352215878682,0.1300244651557138,-0.11630533785691165
1.6,45.325380226395765,0.11858067608947909,-0.11443789066234712
1.7000000000000002,45.336148548531014,0.10768322135248799,-0.10897454736991084
1.8,45.34587831207605,0.09729763545038862,-0.10385585902099384
1.9000000000000001,45.35460262919494,0.08724317118890204,-0.10054464261486573
2.0,45.36232629254029,0.07723663345345254,-0.10006537735449517
2.1,45.36904450230505,0.06718209764763111,-0.10054535805821418
2.2,45.374742770035276,0.05698267730224411,-0.10199420345386995
2.3000000000000003,45.37941826375352,0.046754937182456005,-0.10227740119788092
2.4000000000000004,45.38305393271273,0.036356689592054146,-0.10398247590401849
2.5,45.38564274869832,0.02588815985589586,-0.10468529736158325
2.6,45.387185270195594,0.015425214972779586,-0.10462944883116264
2.7,45.38768029956237,0.0049502936677470145,-0.10474921305032561
2.8000000000000003,45.387114743620536,-0.005655559418329398,-0.10605853086076403
2.9000000000000004,45.3854751324171,-0.0163961120343714,-0.10740552616041991
3.0,45.3827562677318,-0.02718864685299148,-0.1079253481862012
3.1,45.37897253227193,-0.03783735459869316,-0.10648707745701672
3.2,45.37415119525128,-0.048213370206511244,-0.10376015607818073
3.3000000000000003,45.36833075324036,-0.058204420109220174,-0.09991049902708922
3.4000000000000004,45.36158918809944,-0.06741565140920608,-0.09211231299985896
3.5,45.353991763822286,-0.07597424277150848,-0.08558591362302431
3.6,45.34558483631134,-0.08406927510947064,-0.08095032337962153
3.7,45.33641967955865,-0.0916515675268669,-0.07582292417396254
3.8000000000000003,45.3265243567648,-0.09895322793852293,-0.07301660411656023
3.9000000000000004,45.31590248349115,-0.10621873273649375,-0.07265504797970813
4.0,45.304580528999516,-0.11321954491634796,-0.07000812179854235
4.1000000000000005,45.29263361159962,-0.11946917399896442,-0.062496290826164286
4.2,45.280137798450134,-0.12495813149485047,-0.054889574958860626
4.3,45.26717208165302,-0.1296571679711183,-0.04699036476267837
4.4,45.253791052878306,-0.13381028774716625,-0.041531197760479366
4.5,45.24002864462682,-0.13762408251487607,-0.038137947677098355
4.6000000000000005,45.225894991835354,-0.14133652791464538,-0.037124453997692895
4.7,45.21138105223092,-0.1451393960443431,-0.03802868129697725
4.800000000000001,45.19647614436236,-0.14904907868562053,-0.039096826412774247
4.9,45.181175762992105,-0.15300381370252636,-0.03954735016905839
5.0,45.16548839208971,-0.15687370902391307,-0.03869895321386721
5.1000000000000005,45.14943971645291,-0.16048675636802925,-0.03613047344116169
5.2,45.13309458406315,-0.16345132389759046,-0.02964567529561212
5.300000000000001,45.116531799029836,-0.1656278503331512,-0.02176526435560727
5.4,45.099827721489035,-0.16704077540801224,-0.014129250748610484
5.5,45.08305484017317,-0.1677288131586613,-0.006880377506490756
5.6000000000000005,45.06630517302917,-0.16749667143997637,0.002321417186849349
5.7,45.049669191297944,-0.16635981731226993,0.011368541277064532
5.800000000000001,45.03320298508021,-0.16466206217735557,0.016977551349143437
5.9,45.016947772966574,-0.162552121136344,0.02109941041011567
6.0,45.00093639763589,-0.16011375330684585,0.0243836782949817
6.1000000000000005,44.985217719843,-0.1571867779288985,0.029269753779473228
6.2,44.96984189532947,-0.15375824513526537,0.03428532793633156
