Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.06026797313252,0.6026797313251819,6.026797313251819
0.2,45.12174469165652,0.6147671852399839,0.12087453914801927
0.30000000000000004,45.18432851809882,0.6258382644230662,0.11071079183082362
0.4,45.24791462920708,0.6358611110825764,0.10022846659510146
0.5,45.31241934708397,0.6450471787688629,0.09186067686286493
0.6000000000000001,45.37778121548524,0.653618684012755,0.08571505243892157
0.7000000000000001,45.44390932349068,0.6612810800543657,0.07662396041610677
0.8,45.510687002750714,0.6677767926003498,0.06495712545984135
0.9,45.57799190076815,0.673048980174329,0.052721875739791826
1.0,45.645704547341914,0.677126465737672,0.04077485563342976
1.1,45.71372356518981,0.6801901784789516,0.030637127412795867
1.2000000000000002,45.78194548869598,0.6822192350617223,0.02029056582770748
1.3,45.85026330335036,0.6831781465437823,0.009589114820599555
1.4000000000000001,45.91855396785044,0.6829066450008264,-0.00271501542955854
1.5,45.986717106042406,0.6816313819196305,-0.01275263081195967
1.6,46.05464092805343,0.6792382201102493,-0.023931618093812036
1.7000000000000002,46.12221704173139,0.675761136779584,-0.034770833306652066
1.8,46.18934545595422,0.6712841422282887,-0.04476994551295361
1.9000000000000001,46.25592004421778,0.6657458826356327,-0.05538259592655965
2.0,46.3218463942902,0.6592635007241663,-0.06482381911466448
2.1,46.38703567999854,0.6518928570834243,-0.07370643640742018
2.2,46.45143805162991,0.6440237163136681,-0.07869140769756193
2.3000000000000003,46.5150268806933,0.6358882906339142,-0.08135425679753887
2.4000000000000004,46.57778203568589,0.6275515499259393,-0.08336740707974848
2.5,46.6396697244647,0.6188768877881068,-0.08674662137832553
2.6,46.70062862627528,0.6095890181057934,-0.09287869682313424
2.7,46.76062708108036,0.5999845480507554,-0.09604470055037942
2.8000000000000003,46.81965011302967,0.5902303194930875,-0.09754228557667935
2.9000000000000004,46.8776680296319,0.5801791660223182,-0.10051153470769228
3.0,46.934671057937706,0.5700302830580759,-0.10148882964242359
3.1,46.99067403126747,0.5600297332976107,-0.10000549760465152
3.2,47.04569559186378,0.5502156059631598,-0.09814127334450964
3.3000000000000003,47.09975701221448,0.5406142035069901,-0.09601402456169686
3.4000000000000004,47.152894490794644,0.5313747858016167,-0.0923941770537339
3.5,47.20517761793441,0.5228312713976654,-0.08543514403951322
3.6,47.25666335670559,0.5148573877117708,-0.07973883685894571
3.7,47.30739374978356,0.5073039307796985,-0.07553456932072315
3.8000000000000003,47.357427921544684,0.500341717611263,-0.06962213168435477
3.9000000000000004,47.40682270372318,0.49394782178495644,-0.06393895826306556
4.0,47.455629581120384,0.48806877397204745,-0.05879047812909009
4.1000000000000005,47.50389801298852,0.4826843186813764,-0.053844552906710245
4.2,47.551668236804346,0.4777022381582458,-0.04982080523130612
4.3,47.59899173585364,0.47323499049291395,-0.044672476653318687
4.4,47.64591839966766,0.46926663814019526,-0.03968352352718675
4.5,47.69250199587172,0.4658359620406588,-0.034306760995364685
4.6000000000000005,47.73880521528814,0.4630321941641544,-0.028037678765043667
4.7,47.78488285647033,0.4607764118219409,-0.022557823422135272
4.800000000000001,47.83075129218343,0.45868435713096045,-0.020920546909804383
4.9,47.876411581972164,0.45660289788735203,-0.020814592436084262
5.0,47.92188616923565,0.45474587263484684,-0.01857025252505202
5.1000000000000005,47.96721519728134,0.45329028045692366,-0.01455592177923174
5.2,48.01241398544619,0.4519878816484651,-0.01302398808458565
5.300000000000001,48.057483677403205,0.4506969195701747,-0.012909620782903738
5.4,48.102430550633194,0.449468732299893,-0.012281872702817375
5.5,48.14724032095363,0.44809770320434145,-0.013710290955515396
5.6000000000000005,48.19186904152011,0.4462872056647858,-0.018104975395556347
5.7,48.236245124511036,0.4437608299092959,-0.02526375755489927
5.800000000000001,48.28027493706659,0.4402981255554982,-0.03462704353797678
5.9,48.323883073891515,0.4360813682492919,-0.04216757306206313
6.0,48.36702430582508,0.43141231933567936,-0.046690489136125446
6.1000000000000005,48.409690534338786,0.4266622851370249,-0.04750034198654415
6.2,48.45187508013377,0.4218454579498158,-0.048168271872091224
6.300000000000001,48.49354898648664,0.4167390635286927,-0.05106394421123068
6.4,48.534647938399175,0.4109895191253813,-0.05749544403311455
6.5,48.575113604817126,0.40465666417951385,-0.06332854945867461
6.6000000000000005,48.61489813533659,0.3978453051946197,-0.0681135898489412
6.7,48.65394703981083,0.390489044742425,-0.073562604521947
6.800000000000001,48.69222156889188,0.3827452908105024,-0.07743753931922573
6.9,48.72970983107404,0.37488262182158527,-0.0786266898891716
7.0,48.76643729824059,0.36727467166549976,-0.07607950156085534
7.1000000000000005,48.802400998510365,0.3596370026977505,-0.07637668967749216
7.2,48.83760515374441,0.352041552340482,-0.07595450357268523
7.300000000000001,48.872052352793716,0.34447199049303195,-0.07569561847450017
7.4,48.905763174469186,0.3371082167547014,-0.07363773738330608
7.5,48.938787442899674,0.33024268430487896,-0.06865532449822434
7.6000000000000005,48.97118880021335,0.3240135731367371,-0.0622911116814181
7.7,49.00299793749088,0.31809137277534316,-0.0592220036139398
7.800000000000001,49.03421919532431,0.31221257833429494,-0.05878794441048187
7.9,49.064846281195564,0.306270858712524,-0.05941719621770945
8.0,49.09489683085628,0.30050549660714515,-0.05765362105378889
8.1,49.124363385042386,0.2946655418610799,-0.058399547460652665
8.200000000000001,49.153215978958144,0.28852593915757596,-0.06139602703503856
8.3,49.18144065189933,0.28224672941185347,-0.06279209745722514
8.4,49.20903549657193,0.27594844672599195,-0.06298282685861545
8.5,49.2359968720012,0.26961375429273554,-0.06334692433256428
8.6,49.26231234836397,0.26315476362768303,-0.06458990665052534
8.700000000000001,49.28801274872582,0.25700400361848696,-0.06150760009195978
8.8,49.313156765485715,0.2514401675989584,-0.05563836019528609
8.9,49.33776928932777,0.24612523842051903,-0.053149291784393614
9.0,49.36185750182839,0.24088212500622405,-0.052431134142949996
9.1,49.38544430922923,0.23586807400839488,-0.050140509978291906
9.200000000000001,49.40853880804795,0.23094498818721504,-0.0492308582117977
9.3,49.431148728372975,0.2260992032502437,-0.04845784936971343
9.4,49.45325432899547,0.22105600622495636,-0.05043197025287373
9.5,49.47482959340308,0.21575264407609118,-0.05303362148865195
9.600000000000001,49.49587820010103,0.2104860669795242,-0.05266577096566896
9.700000000000001,49.516403408938636,0.20525208837604297,-0.05233978603481256
9.8,49.53639274903303,0.19989340094390756,-0.053586874321354304
9.9,49.555823195324734,0.19430446291707495,-0.05588938026832627
10.0,49.57467327213642,0.1885007681168822,-0.058036948001927643
10.100000000000001,49.59289442462804,0.1822115249161956,-0.06289243200686517
10.200000000000001,49.610434353169055,0.17539928541012334,-0.06812239506072289
10.3,49.62723504844631,0.16800695277254424,-0.07392332637579128
10.4,49.64326251944163,0.16027470995318596,-0.07732242819358304
10.5,49.65850978067007,0.15247261228445608,-0.07802097668729913
10.600000000000001,49.672998729713704,0.14488949043631089,-0.07583121848145083
10.700000000000001,49.68676446995974,0.13765740246036323,-0.0723208797594768
10.8,49.69982919766421,0.13064727704467363,-0.07010125415689625
10.9,49.712186063614794,0.12356865950586426,-0.07078617538809392
11.0,49.72380428114322,0.11618217528422334,-0.07386484221640953
11.100000000000001,49.73462772607092,0.10823444927701888,-0.07947726007204349
11.200000000000001,49.744573577749435,0.09945851678516283,-0.08775932491856073
11.3,49.75353803320794,0.08964455458503583,-0.09813962200127042
11.4,49.76142462660584,0.07886593397898906,-0.1077862060604681
11.5,49.76817750707802,0.0675288047218461,-0.11337129257143001
11.600000000000001,49.77376967534251,0.055921682644849736,-0.11607122076996193
11.700000000000001,49.778197804050016,0.044281287075094315,-0.11640395569755463
11.8,49.7814309783355,0.03233174285483654,-0.1194954422025782
11.9,49.783459336778655,0.020283584431553054,-0.12048158423283527
12.0,49.784301611875726,0.008422750970709133,-0.11860833460843964
12.100000000000001,49.78394849575876,-0.003531161169689717,-0.1195391214039868
12.200000000000001,49.78237960068428,-0.015688950744774444,-0.1215778957508477
12.3,49.77958472650734,-0.027948741769421404,-0.12259791024647004
12.4,49.775528377576876,-0.0405634893046171,-0.12614747535195736
12.5,49.77018989145035,-0.05338486126525784,-0.1282137196064079
12.600000000000001,49.76357903557229,-0.06610855878058336,-0.12723697515325336
12.700000000000001,49.75571238043818,-0.07866655134108697,-0.1255799256050365
12.8,49.746627275106825,-0.09085105331358566,-0.12184501972498736
12.9,49.73634581725178,-0.10281457855043677,-0.11963525236851154
13.0,49.72488586358237,-0.11459953669408703,-0.11784958143650298
13.100000000000001,49.71227669106242,-0.12609172519951348,-0.11492188505426287
13.200000000000001,49.6985728411664,-0.13703849896018078,-0.10946773760667339
13.3,49.68385348762904,-0.14719353537366028,-0.10155036413479543
13.4,49.66816901043476,-0.1568447719427729,-0.0965123656911266
13.5,49.65156010643041,-0.1660890400435028,-0.0924426810072993
13.600000000000001,49.63405895008969,-0.17501156340720775,-0.08922523363704817
13.700000000000001,49.61568507042819,-0.1837387966149613,-0.08727233207753568
13.8,49.596464915102274,-0.19220155325918212,-0.08462756644220862
13.9,49.57644396160313,-0.20020953499141642,-0.08007981732234327
14.0,49.55570237549502,-0.20741586108116014,-0.0720632608974375
14.100000000000001,49.534351373363776,-0.2135100213123989,-0.06094160231238679
14.200000000000001,49.512485566244145,-0.21865807119631675,-0.051480498839178615
14.3,49.49018281860621,-0.2230274763793724,-0.04369405183055662
14.4,49.46750662676297,-0.2267619184323885,-0.03734442053016109
14.5,49.44453332111231,-0.22973305650658996,-0.02971138074201473
14.600000000000001,49.42130158044068,-0.2323174067163303,-0.025843502097403125
14.700000000000001,49.397822323129624,-0.23479257311052576,-0.024751663941954636
14.8,49.37406898027653,-0.23753342853091025,-0.027408554203845012
14.9,49.35003535040555,-0.24033629870984982,-0.028028701789395805
15.0,49.3257426909832,-0.24292659422350568,-0.025902955136558697
15.100000000000001,49.30125066015246,-0.24492030830735353,-0.019937140838478244
15.200000000000001,49.27662076292045,-0.24629897232010567,-0.013786640127521392
15.3,49.25190258945243,-0.24718173468024052,-0.008827623601348509
15.4,49.227136673175394,-0.24765916277033373,-0.004774280900932144
15.5,49.20232554876115,-0.24811124414242247,-0.004520813720887434
15.600000000000001,49.17746105027786,-0.24864498483288958,-0.005337406904670974
15.700000000000001,49.15252026294614,-0.24940787331722536,-0.007628884843357857
