Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.9906808250223,-0.09319174977697742,-0.9319174977697742
0.2,44.98056106890858,-0.10119756113724065,-0.08005811360263237
0.30000000000000004,44.96957338998227,-0.10987678926305473,-0.08679228125814076
0.4,44.95765791560556,-0.11915474376714033,-0.09277954504085599
0.5,44.94475432834182,-0.12903587263735974,-0.09881128870219416
0.6000000000000001,44.93083089551015,-0.1392343283167462,-0.10198455679386449
0.7000000000000001,44.91588252510142,-0.14948370408724546,-0.10249375770499256
0.8,44.89992413825222,-0.15958386849206366,-0.10100164404818204
0.9,44.88296353645361,-0.16960601798608368,-0.1002214949402003
1.0,44.865022416338924,-0.17941120114684853,-0.09805183160764844
1.1,44.84616040968764,-0.18862006651282553,-0.09208865365977001
1.2000000000000002,44.82645964708907,-0.19700762598574767,-0.08387559472922128
1.3,44.80602802136509,-0.20431625723979635,-0.0730863125404869
1.4000000000000001,44.784980709937464,-0.21047311427622598,-0.06156857036429619
1.5,44.763412019897125,-0.21568690040339816,-0.052137861271721944
1.6,44.741403905596385,-0.22008114300739104,-0.04394242603992872
1.7000000000000002,44.71903483814523,-0.22369067451158722,-0.036095315041961805
1.8,44.6963999989141,-0.2263483923112378,-0.026577177996505753
1.9000000000000001,44.67358545924201,-0.22814539672090442,-0.01797004409666623
2.0,44.650675398582884,-0.22910060659128847,-0.009552098703840562
2.1,44.62775244959932,-0.22922948983563154,-0.0012888324434306975
2.2,44.60489606040719,-0.2285638919212827,0.00665597914348836
2.3000000000000003,44.58217984998591,-0.2271621042127945,0.01401787708488199
2.4000000000000004,44.559667306694365,-0.22512543291547596,0.02036671297318547
2.5,44.53741819810141,-0.22249108592952005,0.026343469859559192
2.6,44.51549406482221,-0.21924133279206595,0.03249753137454095
2.7,44.49394467928195,-0.21549385540254187,0.03747477389524075
2.8000000000000003,44.47283693626643,-0.21107743015519967,0.044164252473422
2.9000000000000004,44.452238681421946,-0.205982548444865,0.05094881710334671
3.0,44.43218354062476,-0.2005514079718303,0.05431140473034715
3.1,44.412709121187596,-0.1947441943716653,0.05807213600165002
3.2,44.39383534380117,-0.1887377738642469,0.06006420507418392
3.3000000000000003,44.37559195422075,-0.18243389580419472,0.06303878060052165
3.4000000000000004,44.35801271661324,-0.1757923760751366,0.06641519729058126
3.5,44.341129884331444,-0.16882832281794496,0.06964053257191652
3.6,44.325018145721124,-0.1611173861031999,0.07710936714745063
3.7,44.30976577609523,-0.15252369625891035,0.08593689844289536
3.8000000000000003,44.29541880723466,-0.1434696886057195,0.09054007653190857
3.9000000000000004,44.281997741827226,-0.1342106540743514,0.0925903453136808
4.0,44.26950686362556,-0.12490878201667543,0.09301872057675997
4.1000000000000005,44.25796951679811,-0.115373468274455,0.0953531374222039
4.2,44.24739956218113,-0.10569954616983106,0.0967392210462397
4.3,44.23781769176213,-0.09581870418998086,0.09880841979850237
4.4,44.229253028913845,-0.0856466284828623,0.10172075707118507
4.5,44.2217328076188,-0.07520221295045841,0.10444415532403921
4.6000000000000005,44.21526604550712,-0.06466762111678258,0.10534591833675777
4.7,44.20981946631426,-0.05446579192863529,0.10201829188147321
4.800000000000001,44.20535321609678,-0.044662502174759075,0.09803289753876165
4.9,44.20182238363057,-0.035308324662111215,0.09354177512647893
5.0,44.19918634722947,-0.02636036401099782,0.08947960651113425
5.1000000000000005,44.19741824023727,-0.017681069922019694,0.08679294088978082
5.2,44.196509171416096,-0.009090688211728126,0.08590381710291599
5.300000000000001,44.19645996509578,-0.0004920632031968327,0.08598625008531247
5.4,44.197260725564966,0.008007604691897569,0.0849966789509443
5.5,44.1989001539329,0.016394283679304126,0.08386678987406587
5.6000000000000005,44.20135651431711,0.024563603842153593,0.08169320162849424
5.7,44.20458059776002,0.03224083442908932,0.07677230586935757
5.800000000000001,44.20855043441223,0.03969836652210269,0.0745753209301333
5.9,44.21323664497286,0.04686210560628029,0.07163739084177623
6.0,44.218626220082584,0.053895751097243955,0.07033645490963689
6.1000000000000005,44.22469015507943,0.060639349968454,0.06743598871210009
6.2,44.231376356336604,0.06686201257174697,0.0622266260329299
6.300000000000001,44.238607295512864,0.07230939176260126,0.05447379190854264
6.4,44.24631305735678,0.0770576184391561,0.04748226676554851
6.5,44.25442474795804,0.08111690601261075,0.04059287573454668
6.6000000000000005,44.26287319729788,0.08448449339837749,0.03367587385766725
6.7,44.27158238411754,0.0870918681966518,0.026073747982743128
6.800000000000001,44.280474542320526,0.08892158202982567,0.01829713833173864
6.9,44.28944893140673,0.08974389086205324,0.008223088322275753
7.0,44.29842645631454,0.08977524907805932,0.00031358216006083353
7.1000000000000005,44.30731435179946,0.08887895484924921,-0.008962942288101107
7.2,44.31600697022378,0.08692618424319706,-0.019527706060521524
7.300000000000001,44.32437852961231,0.08371559388528693,-0.03210590357910114
7.4,44.33231984454658,0.07941314934271332,-0.04302444542573629
7.5,44.33972236646585,0.07402521919267739,-0.05387930150035947
7.6000000000000005,44.34649010598245,0.06767739516597224,-0.0634782402670512
7.7,44.35253146813765,0.0604136215520159,-0.07263773613956365
7.800000000000001,44.35777121664132,0.05239748503669234,-0.08016136515323519
7.9,44.362163971846236,0.04392755204918346,-0.0846993298750891
8.0,44.365687880948215,0.03523909101978985,-0.08688461029393638
8.1,44.368320601693185,0.026327207449696837,-0.08911883570093045
8.200000000000001,44.370025169467006,0.01704567773820973,-0.09281529711486973
8.3,44.370744980701225,0.007198112342194943,-0.09847565396014825
8.4,44.370450962176044,-0.0029401852518162845,-0.10138297594011263
8.5,44.36913167301543,-0.013192891606124182,-0.10252706354307933
8.6,44.36682101520573,-0.02310657809701419,-0.09913686490890045
8.700000000000001,44.363565355700565,-0.03255659505164441,-0.09450016954630086
8.8,44.35939647584166,-0.04168879858902145,-0.09132203537377069
8.9,44.35432971407267,-0.05066761768993917,-0.08978819100917756
9.0,44.34835810644362,-0.05971607629049935,-0.09048458600560205
9.1,44.341447893799234,-0.06910212644385208,-0.09386050153352767
9.200000000000001,44.333570312610924,-0.07877581188310388,-0.09673685439251666
9.3,44.324710755055555,-0.08859557555368301,-0.09819763670579164
9.4,44.31489541799076,-0.09815337064793574,-0.09557795094252758
9.5,44.304176793883286,-0.10718624107475742,-0.0903287042682172
9.600000000000001,44.29260590308964,-0.11570890793649205,-0.08522666861734506
9.700000000000001,44.28022512288996,-0.12380780199677632,-0.08098894060284302
9.8,44.267091250700155,-0.1313387218980471,-0.07530919901270804
9.9,44.253267504864716,-0.13823745835438267,-0.06898736456335594
10.0,44.23882202046179,-0.14445484402926972,-0.06217385674887077
10.100000000000001,44.223808686527136,-0.15013333934653658,-0.05678495317266777
10.200000000000001,44.208232386257784,-0.15576300269351917,-0.056296633469826086
10.3,44.19209039330051,-0.1614199295727309,-0.05656926879211758
10.4,44.17538825396705,-0.16702139333460822,-0.05601463761877332
10.5,44.15812528051455,-0.17262973452503222,-0.05608341190424019
10.600000000000001,44.14030371157756,-0.17821568936987578,-0.05585954844843481
10.700000000000001,44.12192061502282,-0.18383096554735867,-0.05615276177482912
10.8,44.102946096178435,-0.1897451884438801,-0.05914222896521458
10.9,44.08332788927002,-0.1961820690841172,-0.06436880640237114
11.0,44.06300534425876,-0.20322545011261256,-0.07043381028495385
11.100000000000001,44.041946886348526,-0.21058457910235673,-0.07359128989744064
11.200000000000001,44.020149234698636,-0.2179765164989086,-0.07391937396551888
11.3,43.99759214908387,-0.22557085614764186,-0.07594339648733293
11.4,43.97426581626737,-0.233263328165024,-0.07692472017382157
11.5,43.95018865836412,-0.240771579032498,-0.0750825086747403
11.600000000000001,43.92539212813854,-0.24796530225578908,-0.0719372322329099
11.700000000000001,43.89988352796319,-0.25508600175349816,-0.07120699497709101
11.8,43.873683387968626,-0.26200139994564703,-0.06915398192148894
11.9,43.84683977085035,-0.26843617118274304,-0.06434771237096037
12.0,43.81945462092076,-0.27385149929593056,-0.054153281131875314
12.100000000000001,43.79164347589848,-0.2781114502227627,-0.04259950926832063
12.200000000000001,43.763536562894174,-0.28106913004308,-0.029576798203173153
12.3,43.735267599342414,-0.28268963551759996,-0.01620505474519979
12.4,43.706955053842165,-0.28312545500249187,-0.004358194848919099
12.5,43.67870170487415,-0.2825334896801489,0.005919653223429598
