Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.98854702678094,-0.11452973219057583,-1.1452973219057583
0.2,44.976094863419114,-0.12452163361828639,-0.09991901427710559
0.30000000000000004,44.962719934267334,-0.13374929151780174,-0.09227657899515349
0.4,44.94849706797899,-0.14222866288342575,-0.08479371365624018
0.5,44.93347121925187,-0.15025848727120208,-0.08029824387776331
0.6000000000000001,44.91765533937402,-0.15815879877848701,-0.07900311507284923
0.7000000000000001,44.901054649069806,-0.16600690304215962,-0.07848104263672608
0.8,44.88365316228434,-0.17401486785466605,-0.08007964812506431
0.9,44.86542718899158,-0.1822597329275766,-0.08244865072910558
1.0,44.84637041250281,-0.1905677648877458,-0.08308031960169189
1.1,44.82649254121792,-0.19877871284890586,-0.08210947961160057
1.2000000000000002,44.8057893269439,-0.2070321427401465,-0.08253429891240636
1.3,44.78426490455468,-0.2152442238921995,-0.08212081152053002
1.4000000000000001,44.761940586211814,-0.22324318342867835,-0.07998959536478854
1.5,44.7388788685039,-0.2306171770791113,-0.07373993650432963
1.6,44.715153345330634,-0.23725523173268903,-0.06638054653577719
1.7000000000000002,44.69081287226878,-0.24340473061855028,-0.06149498885861243
1.8,44.66594031283075,-0.24872559438030384,-0.05320863761753565
1.9000000000000001,44.64063558226147,-0.2530473056928171,-0.04321711312513239
2.0,44.61498848192023,-0.2564710034123866,-0.03423697719569523
2.1,44.58910569700736,-0.2588278491286642,-0.02356845716277587
2.2,44.56309627383417,-0.26009423173192636,-0.012663826032621717
2.3000000000000003,44.537053944270575,-0.26042329563594513,-0.0032906390401876676
2.4000000000000004,44.511039753473064,-0.26014190797511083,0.0028138766083429774
2.5,44.48508227717655,-0.25957476296511667,0.005671450099941653
2.6,44.45917862733842,-0.25903649838134846,0.005382645837682104
2.7,44.43331295827638,-0.25865669062035557,0.0037980776099288925
2.8000000000000003,44.40746623475101,-0.25846723525368964,0.0018945536666592471
2.9000000000000004,44.38162926018395,-0.2583697456706344,0.0009748958305522129
3.0,44.35581244306423,-0.2581681711971849,0.0020157447344954023
3.1,44.33005307558245,-0.25759367481782625,0.00574496379358635
3.2,44.304373243378535,-0.256798322039131,0.007953527786952456
3.3000000000000003,44.27880852773521,-0.2556471564332694,0.011511656058615916
3.4000000000000004,44.25340130723983,-0.25407220495381444,0.015749514794549654
3.5,44.22817619950537,-0.2522510773445683,0.01821127609246138
3.6,44.20314358608426,-0.25032613421110717,0.019249431334611416
3.7,44.178337543047796,-0.24806043036463143,0.022657038464757286
3.8000000000000003,44.153808654501134,-0.2452888854666211,0.02771544898010345
3.9000000000000004,44.12962115121125,-0.24187503289880374,0.03413852567817341
4.0,44.10584769686709,-0.23773454344166195,0.041404894571418084
4.1000000000000005,44.08252531281718,-0.2332238404990493,0.045107029426126356
4.2,44.05969175453404,-0.22833558283139235,0.04888257667656954
4.3,44.03736875517636,-0.2232299935768375,0.05105589254554861
4.4,44.015551050749295,-0.21817704427064538,0.05052949306192101
4.5,43.99421622526695,-0.21334825482341632,0.04828789447229077
4.6000000000000005,43.97332481450137,-0.2089141076558565,0.04434147167559803
4.7,43.95279613569474,-0.20528678806627526,0.03627319589581248
4.800000000000001,43.932560233340695,-0.20235902354045157,0.02927764525823674
4.9,43.91256006059504,-0.2000017274565387,0.02357296083912866
5.0,43.892739208476506,-0.19820852118535084,0.017932062711878756
5.1000000000000005,43.87303011034093,-0.19709098135578423,0.011175398295666047
5.2,43.853343707235155,-0.19686403105772923,0.002269502980550017
5.300000000000001,43.83358061677562,-0.19763090459534177,-0.00766873537612535
5.4,43.813651929702786,-0.19928687072834422,-0.01655966133002457
5.5,43.793486083937815,-0.20165845764971452,-0.023715869213703028
5.6000000000000005,43.773004295201076,-0.2048178873673823,-0.03159429717667761
5.7,43.752099892318796,-0.20904402882280312,-0.04226141455420844
5.800000000000001,43.7306573475396,-0.21442544779198044,-0.05381418969177292
5.9,43.7085992465039,-0.22058101035696687,-0.06155562564986444
6.0,43.68589109868117,-0.22708147822733418,-0.0650046787036734
6.1000000000000005,43.66251325807128,-0.23377840609889108,-0.06696927871556865
6.2,43.63847435545403,-0.24038902617249477,-0.06610620073603714
6.300000000000001,43.61379177058837,-0.2468258486565831,-0.06436822484088299
6.4,43.588507238613424,-0.25284531974946933,-0.060194710928862465
6.5,43.562733402794166,-0.25773835819258384,-0.04893038443114523
6.6000000000000005,43.53659189944897,-0.261415033451938,-0.03676675259354148
6.7,43.5101910585646,-0.26400840884370874,-0.025933753917707452
6.800000000000001,43.48364399531895,-0.2654706324565112,-0.014622236128024524
6.9,43.45706572813193,-0.26578267187019927,-0.003120394136880711
7.0,43.430548865995426,-0.265168621365036,0.006140505051632794
7.1000000000000005,43.40417714840749,-0.26371717587934856,0.014514454856874226
7.2,43.378027439245585,-0.2614970916190638,0.022200842602847572
7.300000000000001,43.35216401415909,-0.258634250864985,0.028628407540788173
7.4,43.32666461128498,-0.2549940287410388,0.036402221239461706
7.5,43.3016479089533,-0.25016702331683494,0.04827005424203907
7.6000000000000005,43.27724005873819,-0.24407850215112473,0.060885211657101763
7.7,43.25355367001545,-0.2368638872273729,0.07214614923751858
7.800000000000001,43.230676141084174,-0.22877528931274915,0.08088597914623698
7.9,43.20864834981165,-0.2202779127252804,0.08497376587468772
8.0,43.187504824408286,-0.2114352540336036,0.08842658691676834
8.1,43.167314051808816,-0.2019077259947018,0.09527528038901839
8.200000000000001,43.14813800557728,-0.1917604623153552,0.10147263679346452
8.3,43.13001663273065,-0.18121372846629022,0.10546733849065025
8.4,43.1129530194622,-0.17063613268447914,0.10577595781811121
8.5,43.09691172560599,-0.16041293856211838,0.10223194122360788
8.6,43.08187139246752,-0.1504033313847236,0.10009607177394833
8.700000000000001,43.06785209709284,-0.14019295374680296,0.1021037763792048
8.8,43.05487930874744,-0.1297278834540099,0.10465070292793098
8.9,43.042956045437734,-0.11923263309704211,0.10495250356967824
9.0,43.03205748812287,-0.10898557314867258,0.10247059948369575
9.1,43.022159416075674,-0.09898072047192875,0.10004852676743858
9.200000000000001,43.01323768023563,-0.08921735840040286,0.09763362071525755
9.3,43.00523169532271,-0.08005984912919956,0.09157509271203336
9.4,42.998065547038564,-0.07166148284149212,0.08398366287707461
9.5,42.99164760443616,-0.06417942602404048,0.07482056817451675
9.600000000000001,42.98585474300053,-0.057928614356298765,0.06250811667741622
9.700000000000001,42.98057049665219,-0.052842463483387024,0.050861508729117585
9.8,42.97571036147781,-0.0486013517438268,0.042411117395602396
9.9,42.97120140144998,-0.04508960027827429,0.03511751465552519
10.0,42.96700943040841,-0.04191971041571222,0.031698898625620836
10.100000000000001,42.96311472244285,-0.03894707965557076,0.029726307601414183
10.200000000000001,42.95948038567745,-0.03634336765401271,0.026037120015580558
10.3,42.9560648916507,-0.034154940267541296,0.021884273864714247
10.4,42.95283208177352,-0.032328098771756804,0.01826841495784499
10.5,42.94975339366465,-0.030786881088715856,0.015412176830409532
10.600000000000001,42.94681344106854,-0.029399525961082,0.01387355127633835
10.700000000000001,42.943983992084604,-0.02829448983938231,0.011050361216996962
10.8,42.941197971445035,-0.02786020639568686,0.004342834436954506
10.9,42.93837183595478,-0.028261354902525782,-0.004011485068389234
11.0,42.93539368590891,-0.029781500458696646,-0.015201455561708687
11.100000000000001,42.93214513728626,-0.032485486226505135,-0.02703985767808451
11.200000000000001,42.92852260195355,-0.03622535332709744,-0.037398671005923194
11.3,42.924407483983536,-0.041151179700165276,-0.04925826373067852
11.4,42.919676231447575,-0.04731252535961533,-0.06161345659450078
11.5,42.91421021239526,-0.05466019052313717,-0.07347665163521865
