Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.002274498566145,0.022744985661447004,0.22744985661447004
0.2,45.005067064726,0.027925661598544593,0.0518067593709759
0.30000000000000004,45.008430998236484,0.033639335104851384,0.057136735063067885
0.4,45.01239400764336,0.03963009406874108,0.059907589638896974
0.5,45.01700399069033,0.046099830469685806,0.06469736400944727
0.6000000000000001,45.02230707535989,0.05303084669563413,0.06931016225948322
0.7000000000000001,45.02834161114757,0.06034535787676988,0.0731451118113575
0.8,45.03514130985131,0.0679969870374464,0.07651629160676522
0.9,45.04273620131193,0.07594891460620092,0.07951927568754515
1.0,45.05115198534337,0.08415784031434727,0.08208925708146354
1.1,45.06039104323483,0.09239057891463168,0.08232738600284402
1.2000000000000002,45.07044841799059,0.10057374755760398,0.08183168642972298
1.3,45.081324995376,0.10876577385410272,0.08192026296498744
1.4000000000000001,45.09303797774574,0.11712982369736825,0.08364049843265532
1.5,45.105607232358416,0.12569254612678565,0.0856272242941741
1.6,45.11908687097309,0.13479638614676037,0.0910384001997471
1.7000000000000002,45.13354095130393,0.14454080330835936,0.09744417161598981
1.8,45.149066498701636,0.1552554739770786,0.10714670668719242
1.9000000000000001,45.16575970963638,0.16693210934747058,0.11676635370391976
2.0,45.1836948995357,0.17935189899318996,0.12419789645719398
2.1,45.20294620885829,0.1925130932259121,0.13161194232722123
2.2,45.223584985417254,0.2063877655896105,0.13874672363698398
2.3000000000000003,45.24566036717386,0.22075381756607707,0.1436605197646655
2.4000000000000004,45.269177057801485,0.23516690627623382,0.14413088710156743
2.5,45.294120048316586,0.24942990515100494,0.14262998874771166
2.6,45.32049493732824,0.26374889011655944,0.1431898496555449
2.7,45.34832705145844,0.2783211413019868,0.14572251185427362
2.8000000000000003,45.377623695678615,0.292966442201745,0.1464530089975817
2.9000000000000004,45.4084013004033,0.30777604724683244,0.14809605045087423
3.0,45.440664979111226,0.32263678707927684,0.14860739832444456
3.1,45.47441053916601,0.3374556005478266,0.14818813468549727
3.2,45.50960339360208,0.35192854436068866,0.14472943812862057
3.3000000000000003,45.54617574749904,0.3657235389696464,0.1379499460895771
3.4000000000000004,45.58401667329531,0.37840925796267266,0.12685718993026274
3.5,45.62300600503756,0.3898933174225064,0.11484059459833758
3.6,45.663086183575224,0.4008017853766429,0.10908467954136515
3.7,45.7042106038367,0.411244202614753,0.10442417238110059
3.8000000000000003,45.74628850236708,0.4207789853037976,0.0953478268904461
3.9000000000000004,45.7892339481603,0.4294544579322231,0.08675472628425487
4.0,45.83294689718568,0.43712949025376857,0.07675032321545511
4.1000000000000005,45.87734919472473,0.44402297539050767,0.06893485136739061
4.2,45.92238928144778,0.4504008672304865,0.06377891839978855
4.3,45.9680009159698,0.45611634522025374,0.05715477989767257
4.4,46.01415241020476,0.46151494234954993,0.053985971292961614
4.5,46.06078613727893,0.46633727074173403,0.04822328392184123
4.6000000000000005,46.10779750233485,0.47011365055915383,0.03776379817419775
4.7,46.15507527021012,0.47277767875272214,0.026640281935683224
4.800000000000001,46.2025178718196,0.4744260160948218,0.01648337342099673
4.9,46.250009248937985,0.4749137711838375,0.004877550890156641
5.0,46.29743279951036,0.4742355057237563,-0.00678265460081209
5.1000000000000005,46.344710342061376,0.4727754255101477,-0.014600802136085977
5.2,46.39178087080075,0.4707052873937573,-0.020701381163904038
5.300000000000001,46.438590574824374,0.46809704023622806,-0.02608247157529206
5.4,46.48507760310826,0.4648702828388468,-0.03226757397381275
5.5,46.53121257157675,0.46134968468493465,-0.03520598153912159
5.6000000000000005,46.57698457496465,0.4577200338789542,-0.03629650805980414
5.7,46.62238937126115,0.4540479629650223,-0.03672070913931915
5.800000000000001,46.66740147660309,0.45012105341939207,-0.03926909545630221
5.9,46.71196581665188,0.44564340048794,-0.04477652931452097
6.0,46.756000222533046,0.4403440588116341,-0.05299341676305932
6.1000000000000005,46.799419388825136,0.43419166292089295,-0.06152395890741092
6.2,46.842141793230745,0.42722404405609077,-0.06967618864802208
6.300000000000001,46.8840777993323,0.419360061015579,-0.07863983040511738
6.4,46.925123408724986,0.4104560939268268,-0.08903967088752217
6.5,46.965185067115385,0.400616583903998,-0.09839510022828825
6.6000000000000005,47.00416485003483,0.3897978291944761,-0.10818754709521869
6.7,47.04196272865809,0.3779787862325903,-0.11819042961885837
6.800000000000001,47.07849603720232,0.36533308544228565,-0.1264570079030457
6.9,47.11371654622495,0.35220509022629315,-0.13127995215992552
7.0,47.14760855792491,0.3389201169996182,-0.13284973226674981
7.1000000000000005,47.18014282269507,0.32534264770155913,-0.13577469298059014
7.2,47.211293042277255,0.31150219582187444,-0.1384045187968474
7.300000000000001,47.24108040328139,0.2978736100413199,-0.13628585780554464
7.4,47.269527028182445,0.2844662490105786,-0.13407361030741352
7.5,47.29665754840372,0.2713052022127736,-0.13161046797805045
7.6000000000000005,47.32250385123982,0.2584630283610054,-0.12842173851768154
7.7,47.34709737322337,0.24593521983547448,-0.12527808525530942
7.800000000000001,47.37048734071132,0.23389967487950844,-0.12035544955965974
7.9,47.39273003376013,0.22242693048809847,-0.11472744391410007
8.0,47.413879506598825,0.21149472838693914,-0.10932202101159372
8.1,47.43395960929224,0.20080102693413054,-0.10693701452808634
8.200000000000001,47.452927815166355,0.18968205874116692,-0.11118968192963466
