Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.97345959360084,-0.2654040639915678,-2.654040639915678
0.2,44.94893506985807,-0.24524523742776694,0.20158826563800858
0.30000000000000004,44.92636933435825,-0.22565735499817655,0.19587882429590386
0.4,44.90570500731557,-0.20664327042680958,0.19014084571366974
0.5,44.88692722514317,-0.18777782172399787,0.1886544870281171
0.6000000000000001,44.870031576316535,-0.16895648826633178,0.18821333457666078
0.7000000000000001,44.854998484275306,-0.15033092041228716,0.18625567854044625
0.8,44.84179714872063,-0.13201335554676066,0.18317564865526495
0.9,44.830378565608136,-0.11418583112494221,0.17827524421818455
1.0,44.82069501387782,-0.09683551730319098,0.17350313821751231
1.1,44.81267714544302,-0.08017868434798452,0.16656832955206452
1.2000000000000002,44.806211016636134,-0.06466128806884791,0.15517396279136592
1.3,44.801152606211936,-0.050584104241977526,0.14077183826870404
1.4000000000000001,44.79735000351043,-0.038026027015050055,0.12558077226927458
1.5,44.7946628606647,-0.026871428457297987,0.11154598557752084
1.6,44.792965960536385,-0.016969001283158022,0.09902427174139956
1.7000000000000002,44.79215258472102,-0.008133758153618935,0.08835243129539079
1.8,44.79216544522692,0.00012860505897549518,0.08262363212594441
1.9000000000000001,44.792962808988946,0.007973637620253264,0.07845032561277762
2.0,44.79451088788712,0.015480788981747672,0.07507151361494417
2.1,44.79678844705099,0.02277559163871954,0.07294802656971862
2.2,44.799762685074285,0.029742380232917726,0.0696678859419818
2.3000000000000003,44.80341596490805,0.036532798337631754,0.06790418104714023
2.4000000000000004,44.807729270307064,0.04313305399016083,0.06600255652529073
2.5,44.81268120377543,0.049519334683694356,0.06386280693533546
2.6,44.81827647533148,0.0559527155604655,0.06433380876771139
2.7,44.82455398980938,0.0627751447790103,0.068224292185448
2.8000000000000003,44.83152100732001,0.0696701751063244,0.06895030327314083
2.9000000000000004,44.839142320630366,0.076213133103522,0.06542957997197599
3.0,44.8473694275308,0.08227106900434962,0.06057935900827643
3.1,44.856152741216206,0.0878331368540585,0.05562067849708872
3.2,44.86543217046288,0.092794292466749,0.049611556126905
3.3000000000000003,44.87518302651774,0.09750856054857585,0.047142680818268404
3.4000000000000004,44.885392603772495,0.10209577254755677,0.045872119989809154
3.5,44.89602031459557,0.10627710823072826,0.041813356831715144
3.6,44.907025488812806,0.11005174217238779,0.03774633941659524
3.7,44.91838879047738,0.11363301664573545,0.035812744733476586
3.8000000000000003,44.930109871275185,0.11721080797805417,0.035777913323187076
3.9000000000000004,44.94220917388553,0.12099302610344853,0.03782218125394362
4.0,44.95470386875183,0.12494694866298106,0.03953922559532544
4.1000000000000005,44.96757199378914,0.12868125037314757,0.03734301710166484
4.2,44.980785566415854,0.13213572626710904,0.03454475893961485
4.3,44.99429723064174,0.13511664225887945,0.029809159917704272
4.4,45.00807467598617,0.13777445344430744,0.026578111854279742
4.5,45.022103784401914,0.1402910841574117,0.02516630713104271
4.6000000000000005,45.03635613649787,0.14252352095958468,0.022324368021729595
4.7,45.05081042406574,0.14454287567865318,0.020193547190685075
4.800000000000001,45.06546437692534,0.14653952859603614,0.01996652917382952
4.9,45.0803212447394,0.14856867814060645,0.020291495445703207
5.0,45.0953945550129,0.15073310273500393,0.021644245943974814
5.1000000000000005,45.11070735104852,0.1531279603561578,0.023948576211538657
5.2,45.126269113649094,0.15561762600576456,0.02489665649606768
5.300000000000001,45.142077187881284,0.15808074232189911,0.024631163161345372
5.4,45.15808167910347,0.1600449122218356,0.019641698999364812
5.5,45.174217341193106,0.16135662089638517,0.013117086745495823
5.6000000000000005,45.1904517706704,0.16234429477293502,0.009876738765498497
5.7,45.20678131635109,0.1632954568069073,0.009511620339722781
5.800000000000001,45.22318260657268,0.1640129022158723,0.007174454089650079
5.9,45.23962415437305,0.16441547800369052,0.004025757878182171
6.0,45.25609044690308,0.16466292530033458,0.0024744729664405527
6.1000000000000005,45.272569110761495,0.16478663858414588,0.0012371328381130466
6.2,45.28906160540336,0.16492494641866587,0.0013830783451998557
6.300000000000001,45.30555301522455,0.16491409821185155,-0.00010848206814323355
6.4,45.32201183625223,0.16458821027683315,-0.0032588793501839414
6.5,45.338416369889636,0.16404533637405963,-0.005428739027735238
6.6000000000000005,45.35474879160321,0.1633242171357088,-0.007211192383508275
6.7,45.37100371894301,0.16254927339801442,-0.007749437376943807
6.800000000000001,45.387151116358396,0.16147397415387757,-0.010752992441368457
6.9,45.403196468060074,0.16045351701677704,-0.010204571371005314
7.0,45.41915421821075,0.15957750150676075,-0.008760155100162901
7.1000000000000005,45.43504418896828,0.15889970757527208,-0.006777939314886702
7.2,45.45091089780734,0.15866708839062993,-0.0023261918464215297
7.300000000000001,45.466781243135166,0.15870345327826302,0.000363648876330889
7.4,45.482646898275334,0.15865655140167745,-0.0004690187658557016
7.5,45.49848504634075,0.15838148065412894,-0.0027507074754851246
7.6000000000000005,45.51429550325625,0.15810456915502785,-0.002769114991010831
7.7,45.53007700772502,0.15781504468769525,-0.0028952446733260355
7.800000000000001,45.54579885367494,0.15721845949919017,-0.0059658518850508
7.9,45.56143216767903,0.1563331400409146,-0.008853194582755828
8.0,45.57696391704054,0.15531749361507308,-0.010156464258415135
8.1,45.592403922958084,0.15440005917547295,-0.009174344396001321
8.200000000000001,45.60779034031991,0.15386417361824337,-0.005358855572295741
8.3,45.62314925287668,0.15358912556770632,-0.0027504805053704773
8.4,45.6385014194412,0.1535216656451871,-0.0006745992251921986
8.5,45.65384283683364,0.15341417392441825,-0.00107491720768849
8.6,45.66914881519653,0.15305978362889106,-0.003543902955271973
8.700000000000001,45.684416501339,0.15267686142472098,-0.0038292220417007207
8.8,45.699649592288225,0.1523309094922359,-0.003459519324850736
8.9,45.71483508374564,0.1518549145741593,-0.00475994918076596
9.0,45.72997246709907,0.15137383353426567,-0.0048108103989364
9.1,45.74506286189777,0.15090394798704718,-0.004698855472184976
9.200000000000001,45.76010171205916,0.15038850161388737,-0.005154463731598041
9.3,45.77510272525499,0.15001013195828303,-0.0037836965560433945
9.4,45.79008973421155,0.1498700895655963,-0.0014004239268672386
9.5,45.8050833752424,0.1499364103084849,0.0006632074288859282
9.600000000000001,45.82007066896255,0.14987293720153402,-0.0006347310695087226
9.700000000000001,45.83502284829859,0.14952179336042146,-0.0035114384111256795
9.8,45.849880308389984,0.14857460091391825,-0.009471924465032122
9.9,45.864564079309275,0.14683770919290903,-0.017368917210092212
10.0,45.8790067325166,0.14442653207325457,-0.02411177119654476
10.100000000000001,45.89317899201634,0.14172259499737347,-0.02703937075881058
10.200000000000001,45.907067701222054,0.13888709205716104,-0.028355029402124355
10.3,45.92067825051758,0.1361054929552812,-0.027815991018798433
10.4,45.93401140140658,0.13333150888996717,-0.027739840653140488
10.5,45.94706550498756,0.1305410358098418,-0.027904730801253764
10.600000000000001,45.95985556304697,0.12790058059408513,-0.02640455215756639
10.700000000000001,45.97241370320488,0.1255814015790695,-0.023191790150156405
10.8,45.98478680283335,0.12373099628469264,-0.018504052943768622
10.9,45.99702761889917,0.12240816065819658,-0.013228356264960625
11.0,46.00916225964416,0.12134640744989199,-0.010617532083045982
11.100000000000001,46.02121378364933,0.12051524005172894,-0.0083116739816304
11.200000000000001,46.033200662916805,0.11986879267475146,-0.006464473769774737
11.3,46.045130782276,0.11930119359192347,-0.005675990828279984
11.4,46.05703709388121,0.11906311605216088,-0.0023807753976258592
11.5,46.06901201338695,0.11974919505739522,0.006860790052343354
11.600000000000001,46.08119570355639,0.12183690169436372,0.020877066369684706
11.700000000000001,46.093733795800254,0.12538092243865195,0.035440207442882496
11.8,46.1067795539269,0.1304575812664415,0.05076658827789561
11.9,46.12048007980095,0.1370052587405018,0.06547677474060316
12.0,46.13494385209913,0.14463772298178465,0.07632464241282888
12.100000000000001,46.1502409265503,0.15297074451176013,0.08333021529975358
12.200000000000001,46.16641127109982,0.16170344549514995,0.08732700983389854
12.3,46.18345916103604,0.17047889936222366,0.08775453867073738
12.4,46.20136344662249,0.17904285586446697,0.08563956502243344
12.5,46.220128112353855,0.1876466573136788,0.08603801449211859
12.600000000000001,46.2397763623542,0.19648250000343812,0.08835842689759191
12.700000000000001,46.26034727356137,0.20570911207173098,0.092266120682929
12.8,46.281907152095044,0.21559878533672439,0.09889673264993439
12.9,46.30451221753871,0.22605065443663444,0.10451869099910092
13.0,46.32822328103519,0.2371106349648508,0.11059980528216395
13.100000000000001,46.353092315538625,0.24869034503431567,0.11579710069464706
13.200000000000001,46.37916868380007,0.26076368261442534,0.12073337580109715
13.3,46.406481204030534,0.27312520230467024,0.12361519690244949
13.4,46.43502851779353,0.2854731376299934,0.12347935325323178
13.5,46.46479512330872,0.2976660551518517,0.12192917521858347
13.600000000000001,46.4957683625961,0.3097323928738361,0.12066337721984227
13.700000000000001,46.52795053367419,0.32182171078091076,0.12089317907074724
