Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.989271116195596,-0.10728883804404177,-1.0728883804404177
0.2,44.97847681688717,-0.10794299308429345,-0.006541550402516805
0.30000000000000004,44.96758407984379,-0.10892737043377561,-0.009843773494821597
0.4,44.956537553410314,-0.11046526433474926,-0.015378939009736557
0.5,44.94528071985489,-0.11256833555421511,-0.021030712194658466
0.6000000000000001,44.93373515933827,-0.11545560516623245,-0.02887269612017335
0.7000000000000001,44.921828186217866,-0.11906973120403566,-0.03614126037803215
0.8,44.90950935126225,-0.1231883495561448,-0.041186183521091387
0.9,44.89671260261877,-0.1279674864348124,-0.04779136878667602
1.0,44.88338631224484,-0.13326290373932184,-0.052954173045094435
1.1,44.869517164980955,-0.13869147263882542,-0.054285688995035726
1.2000000000000002,44.85510971841264,-0.14407446568313262,-0.053829930443071945
1.3,44.840142705371875,-0.14967013040767105,-0.05595664724538437
1.4000000000000001,44.82458984792151,-0.15552857450366261,-0.058584440959915614
1.5,44.80842175138655,-0.16168096534961784,-0.061523908459552384
1.6,44.79162191178102,-0.1679983960552532,-0.06317430705635363
1.7000000000000002,44.774175411274236,-0.1744650050678585,-0.06466609012605284
1.8,44.75603917402595,-0.18136237248285195,-0.06897367414993454
1.9000000000000001,44.73717411311647,-0.18865060909483572,-0.07288236611983766
2.0,44.71753806026488,-0.1963605285158823,-0.07709919421046578
2.1,44.69712286469382,-0.20415195571061398,-0.07791427194731686
2.2,44.67595764396007,-0.2116522073374936,-0.0750025162687961
2.3000000000000003,44.654073357604354,-0.21884286355714247,-0.07190656219648865
2.4000000000000004,44.631519211759716,-0.225541458446372,-0.0669859488922952
2.5,44.60838290778814,-0.2313630397157604,-0.058215812693884136
2.6,44.58472733330003,-0.23655574488110154,-0.051927051653411445
2.7,44.5606138135368,-0.2411351976323315,-0.04579452751229947
2.8000000000000003,44.53612579002217,-0.24488023514628288,-0.037450375139513846
2.9000000000000004,44.511344771417285,-0.24781018604883776,-0.02929950902554876
3.0,44.486329310409765,-0.25015461007520035,-0.023444240263625987
3.1,44.46114766427541,-0.2518164613435656,-0.01661851268365265
3.2,44.435868184784105,-0.25279479491302914,-0.00978333569463529
3.3000000000000003,44.410544903916325,-0.25323280867780773,-0.004380137647785883
3.4000000000000004,44.38522101775921,-0.2532388615711765,-6.052893368746476e-05
3.5,44.3599467233155,-0.25274294443704637,0.0049591713413011
3.6,44.33479531525258,-0.25151408062924907,0.01228863807797297
3.7,44.3098272655347,-0.24968049717877228,0.018335834504767928
3.8000000000000003,44.285096724351014,-0.24730541183686205,0.023750853419102193
3.9000000000000004,44.26066148331223,-0.24435241038787558,0.02953001448986467
4.0,44.23658167019462,-0.24079813117609292,0.03554279211782681
4.1000000000000005,44.21291046450867,-0.23671205685950145,0.04086074316591449
4.2,44.18969476839,-0.23215696118669,0.045550956728114704
4.3,44.16698026323334,-0.22714505156656709,0.050119096201229243
4.4,44.144801314569136,-0.22178948664205103,0.05355564924516026
4.5,44.12315312168954,-0.21648192879595818,0.05307557846092872
4.6000000000000005,44.101994392220654,-0.21158729468886747,0.0489463410709068
4.7,44.081246657043444,-0.20747735177209922,0.041099429167682645
4.800000000000001,44.06079773833395,-0.20448918709490618,0.029881646771930233
4.9,44.04056399945935,-0.20233738874601742,0.02151798348888769
5.0,44.02051327216888,-0.20050727290474485,0.018301158412725792
5.1000000000000005,44.00062427323265,-0.19888998936224206,0.01617283542502781
5.2,43.98084440432432,-0.19779868908330014,0.010913002789419184
5.300000000000001,43.9611317663027,-0.19712638021623158,0.006723088670685626
5.4,43.941465325101305,-0.1966644120139456,0.0046196820228597444
5.5,43.92179695065887,-0.19668374442432038,-0.00019332410374772803
5.6000000000000005,43.90209438394665,-0.19702566712226038,-0.0034192269794000403
5.7,43.88231802177986,-0.19776362166787534,-0.007379545456149576
5.800000000000001,43.862428730522666,-0.19889291257193414,-0.01129290904058799
5.9,43.84234250458421,-0.2008622593845651,-0.019693468126309524
6.0,43.82196151855599,-0.20380986028222098,-0.02947600897655899
6.1000000000000005,43.80115643172291,-0.2080508683307858,-0.042410080485647865
6.2,43.779817156583185,-0.21339275139723743,-0.0534188306645166
6.300000000000001,43.7578657159691,-0.21951440614081602,-0.06121654743578559
6.4,43.73522509101395,-0.22640624955151703,-0.06891843410701035
6.5,43.71185643959126,-0.2336865142269326,-0.07280264675415592
6.6000000000000005,43.68777050274024,-0.2408593685101566,-0.07172854283223967
6.7,43.66298534548649,-0.24785157253752832,-0.06992204027371743
6.800000000000001,43.637506479295354,-0.2547886619113613,-0.06937089373832935
6.9,43.61129130917079,-0.2621517012456574,-0.07363039334296133
7.0,43.58427442353132,-0.2701688563946912,-0.08017155149033812
7.1000000000000005,43.55639112496361,-0.27883298567708287,-0.0866412928239164
7.2,43.527586160062796,-0.2880496490081451,-0.0921666333106228
7.300000000000001,43.497813469967184,-0.2977269009561196,-0.09677251947974423
7.4,43.4670046347044,-0.3080883526278211,-0.10361451671701531
7.5,43.43508229176895,-0.31922342935452375,-0.11135076726702704
7.6000000000000005,43.40197155904115,-0.33110732727798897,-0.11883897923465161
7.7,43.367617677907155,-0.34353881133995523,-0.12431484061966303
7.800000000000001,43.3319894824421,-0.35628195465058166,-0.1274314331062636
7.9,43.29506310272535,-0.36926379716746416,-0.1298184251688255
8.0,43.25683349110801,-0.3822961161733942,-0.13032319005930096
8.1,43.21728197231514,-0.39551518792869583,-0.13219071755301673
8.200000000000001,43.17637249852122,-0.40909473793923595,-0.13579550010539926
8.3,43.13411311038341,-0.4225938813780787,-0.13499143438842778
8.4,43.09054697690337,-0.43566133480041613,-0.13067453422337497
8.5,43.04569697618413,-0.44850000719236666,-0.12838672391950567
8.6,42.99955638497941,-0.46140591204725634,-0.1290590485488973
8.700000000000001,42.95210184959507,-0.47454535384338964,-0.13139441796133114
8.8,42.90333946244023,-0.4876238715483811,-0.13078517704991513
8.9,42.85329159447279,-0.5004786796743605,-0.1285480812597949
9.0,42.80197288351168,-0.5131871096111258,-0.12708429936765286
9.1,42.74938803731314,-0.5258484619854206,-0.1266135237429482
9.200000000000001,42.69559268686265,-0.5379535045048479,-0.12105042519427173
9.3,42.64068604748788,-0.54906639374771,-0.11112889242862173
9.4,42.58476812674511,-0.55917920742772,-0.10112813680009972
9.5,42.52793248629124,-0.5683564045386922,-0.09177197110972234
9.600000000000001,42.47027068138622,-0.5766180490502311,-0.08261644511538761
9.700000000000001,42.41186760686639,-0.5840307451983072,-0.07412696148076185
9.8,42.352805574058635,-0.5906203280775223,-0.06589582879215096
9.9,42.293146006386955,-0.5965956767168045,-0.05975348639282196
10.0,42.232961762756275,-0.6018424363067986,-0.052467595899941176
10.100000000000001,42.17231279570442,-0.6064896705185332,-0.04647234211734564
10.200000000000001,42.11123031153223,-0.6108248417218953,-0.04335171203362147
10.3,42.04972859710532,-0.6150171442691055,-0.04192302547210162
10.4,41.98785862828744,-0.6186996881788098,-0.03682543909704363
10.5,41.92567000542972,-0.6218862285771842,-0.031865403983744156
10.600000000000001,41.86319471133924,-0.624752940904818,-0.02866712327633762
10.700000000000001,41.80043452158328,-0.6276018975596309,-0.028489566548128942
10.8,41.7373938860975,-0.630406354857771,-0.028044572981400607
10.9,41.67409106108675,-0.6330282501075168,-0.026218952497458852
11.0,41.61055936299903,-0.635316980877223,-0.022887307697061567
11.100000000000001,41.546849255979545,-0.6371010701948074,-0.01784089317584422
11.200000000000001,41.48300710016064,-0.6384215581890396,-0.01320487994232127
11.3,41.41907290897453,-0.6393419118611399,-0.00920353672100308
11.4,41.3550777211779,-0.6399518779662849,-0.006099661051450788
11.5,41.291068260261554,-0.6400946091634574,-0.0014273119717245258
11.600000000000001,41.22710231050856,-0.6396594975298961,0.004351116335612409
11.700000000000001,41.163226018111544,-0.6387629239701931,0.008965735597030764
11.8,41.099475508712935,-0.6375050939860949,0.012578299840981844
11.9,41.03591481023318,-0.6356069847975498,0.018981091885450562
12.0,40.972622795824975,-0.632920144082052,0.02686840715497861
12.100000000000001,40.90969663499613,-0.629261608288436,0.03658535793615917
12.200000000000001,40.84724119519468,-0.6245543980145407,0.04707210273895329
12.3,40.785360869906654,-0.618803252880229,0.057511451343117616
12.4,40.724162783314334,-0.6119808659232029,0.06822386957026107
12.5,40.66372207842691,-0.6044070488742669,0.07573817048936031
12.600000000000001,40.60411330102819,-0.5960877739871422,0.08319274887124577
12.700000000000001,40.54541815723725,-0.586951437909422,0.09136336077720274
12.8,40.48768339438557,-0.5773476285168064,0.09603809392615549
12.9,40.430919545830065,-0.5676384855550529,0.09709142961753549
13.0,40.37509885241301,-0.558206934170544,0.0943155138450894
13.100000000000001,40.320176394009614,-0.5492245840339571,0.08982350136586753
13.200000000000001,40.26612480450468,-0.540515895049369,0.08708688984588128
13.3,40.21292743063397,-0.5319737387070963,0.08542156342272764
13.4,40.16057363663353,-0.5235379400043901,0.08435798702706196
13.5,40.10906517199207,-0.5150846464145804,0.0845329358980976
13.600000000000001,40.05838943651136,-0.5067573548070853,0.08327291607495006
13.700000000000001,40.00853746585824,-0.4985197065312281,0.08237648275857186
13.8,39.9594897617373,-0.4904770412093757,0.08042665321852467
13.9,39.91123134492888,-0.48258416808423193,0.07892873125143779
14.0,39.863783015724565,-0.474483292043148,0.08100876041083978
14.100000000000001,39.81714794533859,-0.46635070385973926,0.08132588183408614
14.200000000000001,39.771303883887086,-0.45844061451504264,0.07910089344696641
14.3,39.726189621290466,-0.4511426259662004,0.07297988548842253
14.4,39.68174431559384,-0.444453056966269,0.06689568999931418
14.5,39.63794239949848,-0.43801916095361704,0.06433896012652007
14.600000000000001,39.594790284874705,-0.43152114623772164,0.06498014715895302
14.700000000000001,39.552300479021405,-0.4248980585330046,0.06623087704717058
