Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.0180711636432,0.18071163643199384,1.8071163643199384
0.2,45.03703404132689,0.18962877683691204,0.089171404049182
0.30000000000000004,45.05688141573898,0.19847374412087498,0.08844967283962943
0.4,45.07760235267918,0.20720936940200835,0.08735625281133365
0.5,45.09916839898208,0.21566046302901049,0.08451093627002139
0.6000000000000001,45.121558332899234,0.22389933917153806,0.08238876142527572
0.7000000000000001,45.1447710372117,0.23212704312463478,0.08227703953096717
0.8,45.16881679695727,0.24045759745575884,0.08330554331124064
0.9,45.193736566335915,0.24919769378641382,0.0874009633065498
1.0,45.219581690929665,0.25845124593750773,0.09253552151093915
1.1,45.24640950024931,0.2682780931964144,0.09826847258906637
1.2000000000000002,45.27425597045377,0.27846470204465823,0.1018660884824384
1.3,45.303111036696144,0.288550662423717,0.10085960379058803
1.4000000000000001,45.33291121356168,0.2980017686553535,0.09451106231636466
1.5,45.363558146999516,0.3064693343783635,0.08467565723010007
1.6,45.39494898495943,0.3139083795991124,0.0743904522074889
1.7000000000000002,45.426969525619675,0.3202054066024826,0.06297027003370198
1.8,45.4594845653095,0.3251503968982665,0.049449902957839416
1.9000000000000001,45.49237061812023,0.32886052810731287,0.03710131209046338
2.0,45.52550084800767,0.3313022988743346,0.024417707670217368
2.1,45.55874316471567,0.3324231670800512,0.011208682057166065
2.2,45.59197080919112,0.33227644475445545,-0.0014672232559576046
2.3000000000000003,45.625083352860756,0.331125436696382,-0.011510080580734428
2.4000000000000004,45.65802240921068,0.3293905634992453,-0.0173487319713672
2.5,45.69073933933936,0.3271693012867883,-0.02221262212457006
2.6,45.72319640379073,0.3245706445137128,-0.02598656773075467
2.7,45.75538183639892,0.321854326081876,-0.02716318431836837
2.8000000000000003,45.7873067063168,0.3192486991787999,-0.026056269030760835
2.9000000000000004,45.81901365395572,0.3170694763892354,-0.021792227895645035
3.0,45.85053775547918,0.3152410152345919,-0.018284611546434747
3.1,45.881887738522444,0.3134998304326328,-0.017411848019591156
3.2,45.9130762765938,0.3118853807135477,-0.016144497190850857
3.3000000000000003,45.94413269342712,0.31056416833322914,-0.013212123803185693
3.4000000000000004,45.975105971308565,0.30973277881443523,-0.008313895187939117
3.5,46.00602975230889,0.30923781000325445,-0.004949688111807755
3.6,46.03692364182981,0.30893889520918066,-0.002989147940737899
3.7,46.06779703751154,0.30873395681730614,-0.002049383918745205
3.8000000000000003,46.09867662847026,0.3087959095871892,0.0006195276988307791
3.9000000000000004,46.129597317112086,0.30920688641828037,0.004109768310911473
4.0,46.16056382440631,0.309665072942239,0.0045818652395862745
4.1000000000000005,46.1915484510513,0.30984626644986524,0.0018119350762624178
4.2,46.22251684462177,0.3096839357047554,-0.001623307451098516
4.3,46.25342844905782,0.30911604436049456,-0.005678913442608311
4.4,46.284238851839014,0.30810402781192014,-0.010120165485744072
4.5,46.31490163836666,0.30662786527649755,-0.014761625354226034
4.6000000000000005,46.345381753714456,0.3048011534779233,-0.018267117985742334
4.7,46.375670093946574,0.30288340232118677,-0.019177511567365427
4.800000000000001,46.40576839896409,0.30098305017517485,-0.019003521460119088
4.9,46.43570624932636,0.29937850362266366,-0.016045465525111935
5.0,46.465539795084865,0.29833545758506935,-0.010430460375943121
5.1000000000000005,46.49532923439864,0.2978943931377371,-0.00441064447332271
5.2,46.52513430743759,0.2980507303895063,0.0015633725176922354
5.300000000000001,46.555023351673,0.2988904423541056,0.008397119645993056
5.4,46.58507145609877,0.3004810442576666,0.015906019035609786
5.5,46.615347211411766,0.30275755312999414,0.02276508872327562
5.6000000000000005,46.64593796774368,0.30590756331910834,0.031500101891141885
5.7,46.67689292884421,0.3095496110053386,0.036420476862302896
5.800000000000001,46.708227046264405,0.31334117420193597,0.03791563196597327
5.9,46.739927777537275,0.3170073127287065,0.0366613852677057
6.0,46.77197463475536,0.3204685721808443,0.034612594521377785
6.1000000000000005,46.804345374025296,0.32370739269935994,0.03238820518515633
6.2,46.83701104921037,0.32665675185072135,0.029493591513614185
6.300000000000001,46.869963709190436,0.3295265998006851,0.0286984794996374
6.4,46.9032086086991,0.3324489950866661,0.029223952859809936
6.5,46.936733355381016,0.3352474668191275,0.02798471732461404
6.6000000000000005,46.97051007009494,0.33776714713923006,0.02519680320102566
6.7,47.004520804471774,0.3401073437683534,0.02340196629123334
6.800000000000001,47.03874223603755,0.34221431565775434,0.021069718894009437
6.9,47.07316005575684,0.344178197192876,0.019638815351216768
7.0,47.107758915014436,0.34598859257599324,0.018103953831172314
7.1000000000000005,47.142526598845116,0.34767683830679447,0.01688245730801221
7.2,47.17749230920258,0.34965710357461555,0.019802652678210866
7.300000000000001,47.21270067839513,0.3520836919255269,0.0242658835091135
7.4,47.24819177258272,0.3549109418759157,0.028272499503888094
7.5,47.28400705445609,0.35815281873368704,0.032418768577713426
7.6000000000000005,47.32017181427138,0.36164759815292574,0.03494779419238684
7.7,47.356688496161766,0.3651668189038317,0.035192207509059506
7.800000000000001,47.39356904951856,0.3688055335679488,0.03638714664117118
7.9,47.430858139980444,0.3728909046188291,0.04085371050880319
8.0,47.4685973539069,0.37739213926457316,0.045012346457440504
8.1,47.50680460767459,0.38207253767687765,0.04680398412304515
8.200000000000001,47.54550157189766,0.38696964223070457,0.04897104553826845
8.3,47.58471527816036,0.3921370626270018,0.05167420396297269
8.4,47.62443859038424,0.3972331222387751,0.05096059611773303
8.5,47.66465481792262,0.4021622753838031,0.049291531450280264
8.6,47.70533952723752,0.4068470931490268,0.046848177652236866
8.700000000000001,47.74643380692668,0.4109427968916121,0.040957037425852744
8.8,47.787865697901786,0.4143189097510473,0.03376112859435188
8.9,47.8295829712567,0.41717273354912415,0.0285382379807687
9.0,47.871516837262625,0.41933866005926895,0.021659265101448076
9.1,47.91358862237551,0.42071785112881493,0.013791910695459868
9.200000000000001,47.95572902893332,0.4214040655781244,0.006862144493094316
9.3,47.99785807516305,0.42129046229732275,-0.0011360328080162227
9.4,48.03988166569076,0.42023590527705473,-0.010545570202680248
9.5,48.08171651720689,0.4183485151613568,-0.018873901156979466
9.600000000000001,48.12328530477638,0.41568787569487975,-0.02660639466477006
9.700000000000001,48.16448842634918,0.41203121572799406,-0.036566599668857024
9.8,48.205174232338244,0.4068580598906394,-0.051731558373546885
9.9,48.24514637411168,0.3997214177343281,-0.07136642156311293
10.0,48.284207854818035,0.3906148070635865,-0.09106610670741676
10.100000000000001,48.32221417382381,0.38006319005773465,-0.10551617005851682
10.200000000000001,48.359076676976656,0.36862503152846804,-0.11438158529266647
10.3,48.39473548338498,0.35658806408321325,-0.1203696744525483
10.4,48.42914420599605,0.3440872261107598,-0.12500837972453482
10.5,48.462249494912136,0.33105288916083114,-0.13034336949928718
10.600000000000001,48.493999698838714,0.3175020392657712,-0.13550849895059755
10.700000000000001,48.524333546321806,0.3033384748309242,-0.1416356443484706
10.8,48.55319439756286,0.28860851241056296,-0.14729962420361284
10.9,48.580548704215346,0.2735430665248383,-0.15065445885724724
11.0,48.606398579117226,0.2584987490187994,-0.1504431750603896
11.100000000000001,48.63076300446721,0.2436442534998627,-0.14854495518936456
11.200000000000001,48.653641727030994,0.2287872256378173,-0.14857027862045455
11.3,48.67500818009832,0.2136645306732284,-0.15122694964588954
11.4,48.69484420997247,0.19836029874156294,-0.15304231931665524
11.5,48.71315004727165,0.18305837299173852,-0.15301925749824474
11.600000000000001,48.72995188806844,0.16801840796794681,-0.15039965023791493
11.700000000000001,48.74530337543821,0.15351487369770267,-0.14503534270244198
11.8,48.75928623249087,0.13982857052660386,-0.13686303171098863
11.9,48.77199727800676,0.12711045515885688,-0.12718115367747018
12.0,48.78353429576299,0.11537017756232656,-0.1174027759653036
12.100000000000001,48.79399525609627,0.10460960333276,-0.10760574229566416
12.200000000000001,48.803464787427835,0.09469531331568282,-0.09914290017077214
12.3,48.812018162919514,0.0855337549167959,-0.09161558398886942
12.4,48.81973184979325,0.07713686873735554,-0.083968861794404
12.5,48.82664949029079,0.0691764049754087,-0.07960463761946868
12.600000000000001,48.832808453058846,0.061589627680546336,-0.07586777294862251
12.700000000000001,48.838257045700615,0.05448592641769798,-0.07103701262848383
12.8,48.84307969328798,0.048226475873676296,-0.06259450544021704
12.9,48.847389519748766,0.04309826460783499,-0.05128211265841326
13.0,48.85129301507742,0.03903495328650322,-0.04063311321331781
13.100000000000001,48.85488327493087,0.03590259853453352,-0.03132354751969654
13.200000000000001,48.858237925298354,0.033546503674841806,-0.02356094859691725
13.3,48.86142010126063,0.03182175962273004,-0.017247440521117728
13.4,48.864501697657445,0.030815963968180538,-0.010057956545495053
13.5,48.86754794419017,0.030462465327261264,-0.0035349864091927447
13.600000000000001,48.87061258953772,0.030646453475497555,0.0018398814823628819
13.700000000000001,48.87373540231704,0.031228127793170413,0.005816743176728596
13.8,48.8769408570989,0.03205454781863193,0.008264200254615191
13.9,48.880271922450916,0.033310653520146734,0.012561057015148095
14.0,48.883746349553164,0.034744271022475584,0.014336175023288553
14.100000000000001,48.887358869751594,0.03612520198430451,0.013809309618289049
14.200000000000001,48.89111267953736,0.03753809785763464,0.014128958733301398
14.3,48.89503319756302,0.03920518025665856,0.016670823990239243
14.4,48.899165426342066,0.04132228779042194,0.021171075337633884
