Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.02831510139688,0.2831510139687765,2.831510139687765
0.2,45.05677051845667,0.28455417059795707,0.014031566291805575
0.30000000000000004,45.08539016154264,0.2861964308596753,0.016422602617182085
0.4,45.114196453585635,0.2880629204299368,0.018664895702615317
0.5,45.14321875906977,0.2902230548413343,0.021601344113975077
0.6000000000000001,45.172450731792,0.2923197272222919,0.020966723809575632
0.7000000000000001,45.20186332634753,0.2941259455553081,0.018062183330161966
0.8,45.23145433647554,0.2959101012800858,0.017841557247777477
0.9,45.261231971139864,0.29777634664327485,0.018662453631890234
1.0,45.29124215882693,0.3001018768706843,0.02325530227409445
1.1,45.32154741795128,0.3030525912434709,0.029507143727865975
1.2000000000000002,45.35220067982266,0.3065326187137882,0.03480027470317279
1.3,45.38324761235454,0.3104693253187922,0.03936706605004009
1.4000000000000001,45.41472967601219,0.31482063657655573,0.04351311257763553
1.5,45.44667154410336,0.3194186809116677,0.04598044335111968
1.6,45.47910936236021,0.32437818256852297,0.049595016568552655
1.7000000000000002,45.512041777085,0.3293241472479022,0.0494596467937924
1.8,45.545459854381356,0.3341807729635353,0.04856625715633118
1.9000000000000001,45.57937863372525,0.33918779343892397,0.05007020475388642
2.0,45.6138125269358,0.3443389321055439,0.051511386666199324
2.1,45.64875825685087,0.34945729915065693,0.05118367045113032
2.2,45.6841935501023,0.35435293251431654,0.048956333636596086
2.3000000000000003,45.720048191870816,0.35854641768516127,0.041934851708447206
2.4000000000000004,45.75625632040808,0.3620812853726104,0.03534867687449147
2.5,45.79275081049986,0.3649449009178353,0.02863615545224917
2.6,45.82944742520105,0.366966147011922,0.020212460940866577
2.7,45.86630505008981,0.36857624888753515,0.016101018756131666
2.8000000000000003,45.90328505803112,0.36980007941316695,0.012238305256317961
2.9000000000000004,45.94032951026731,0.37044452236187875,0.00644442948711798
3.0,45.977391047919404,0.3706153765209321,0.0017085415905338025
3.1,46.01446737923054,0.37076331311133937,0.0014793659040723815
3.2,46.05155729948567,0.3708992025513421,0.0013588944000275647
3.3000000000000003,46.08864228700982,0.37084987524146096,-0.0004932730988116414
3.4000000000000004,46.125703524203,0.3706123719317841,-0.002375033096768673
3.5,46.16272106429899,0.3701754009599525,-0.004369709718315977
3.6,46.1996642488109,0.36943184511905225,-0.007435558409002445
3.7,46.236471855768144,0.36807606957246686,-0.013557755465853904
3.8000000000000003,46.273095325834944,0.3662347006680019,-0.018413689044649555
3.9000000000000004,46.309501334485276,0.3640600865033147,-0.021746141646872254
4.0,46.34566069045805,0.36159355972770996,-0.024665267756047247
4.1000000000000005,46.38153132699577,0.35870636537722855,-0.028871943504813882
4.2,46.417050412767836,0.3551908577206588,-0.03515507656569784
4.3,46.45212038604689,0.35069973279057487,-0.04491124930083928
4.4,46.48665187981643,0.3453149376953472,-0.053847950952276284
4.5,46.52058047364629,0.3392859382986314,-0.06028999396715828
4.6000000000000005,46.553837788358564,0.33257314712272823,-0.0671279117590314
4.7,46.586378917609125,0.32541129250560746,-0.07161854617120791
4.800000000000001,46.618154837207896,0.31775919598771735,-0.07652096517890077
4.9,46.649114375252395,0.30959538044499024,-0.08163815542727133
5.0,46.67917824391428,0.30063868661884036,-0.08956693826149918
5.1000000000000005,46.708279117045905,0.29100873131625193,-0.09629955302588371
5.2,46.73638443291102,0.2810531586511199,-0.09955572665132063
5.300000000000001,46.76346300938943,0.2707857647841635,-0.10267393866956355
5.4,46.78949131677514,0.26028307385708255,-0.10502690927080986
5.5,46.814420999713995,0.24929682938854203,-0.10986244468540557
5.6000000000000005,46.838186839673774,0.23765839959778973,-0.1163842979075224
5.7,46.86077375046948,0.2258691079570249,-0.11789291640764879
5.800000000000001,46.88219295091281,0.21419200443332784,-0.1167710352369699
5.9,46.902437198631105,0.20244247718295655,-0.1174952725037133
6.0,46.92149511462524,0.19057915994132268,-0.11863317241633906
6.1000000000000005,46.93934135308014,0.17846238454900648,-0.12116775392316138
6.2,46.95593652770406,0.16595174623923073,-0.12510638309775796
6.300000000000001,46.971220079513735,0.15283551809673587,-0.13116228142494787
6.4,46.98513814410564,0.13918064591905527,-0.13654872177680652
6.5,46.99765899774866,0.1252085364301796,-0.13972109488875722
6.6000000000000005,47.00876217761219,0.11103179863532316,-0.14176737794856364
6.7,47.0184315304432,0.09669352831011259,-0.14338270325210617
6.800000000000001,47.026649218754095,0.08217688310892823,-0.14516645201184278
6.9,47.03344855075545,0.06799332001357096,-0.14183563095357324
7.0,47.03889203953529,0.054434887798393755,-0.13558432215177252
7.1000000000000005,47.043068072272625,0.0417603273733389,-0.12674560425054787
7.2,47.04604997119516,0.029818989225347644,-0.119413381479913
7.300000000000001,47.04791727929632,0.018673081011613035,-0.1114590821373455
7.4,47.0487247078004,0.008074285040820002,-0.10598795970793069
7.5,47.048509032641526,-0.002156751588771052,-0.10231036629591092
7.6000000000000005,47.04731565117752,-0.011933814640059317,-0.09777063051288212
7.7,47.04516631741913,-0.021493337583891124,-0.09559522943831841
7.800000000000001,47.042102107402336,-0.030642100167952272,-0.09148762584061099
7.9,47.03820881803969,-0.03893289362643784,-0.082907934584856
8.0,47.03357038167263,-0.04638436367059756,-0.07451470044159746
8.1,47.02820680882156,-0.053635728510741575,-0.0725136484014404
8.200000000000001,47.022110720289916,-0.0609608853164181,-0.07325156805676421
8.3,47.015255848538835,-0.06854871751080818,-0.0758783219439011
8.4,47.00762586163957,-0.07629986899267777,-0.07751151481869611
8.5,46.99921278108946,-0.08413080550106175,-0.07830936508384012
8.6,46.989995563402374,-0.09217217687087531,-0.0804137136981359
8.700000000000001,46.979933336878126,-0.10062226524247676,-0.08450088371601332
8.8,46.96900233474585,-0.10931002132274198,-0.08687756080265246
8.9,46.9571941619626,-0.11808172783254675,-0.08771706509804802
9.0,46.94451115324635,-0.1268300871624466,-0.08748359329899871
9.1,46.930959665188894,-0.1355148805745903,-0.08684793412143735
9.200000000000001,46.91654869313276,-0.1441097205613297,-0.08594839986739283
9.3,46.901262079879984,-0.15286613252776304,-0.08756411966433372
9.4,46.885044613440485,-0.16217466439499675,-0.09308531867233744
9.5,46.86786501763015,-0.17179595810333187,-0.0962129370833515
9.600000000000001,46.84971058281487,-0.18154434815279527,-0.09748390049463262
9.700000000000001,46.83060104271192,-0.19109540102952915,-0.09551052876733918
9.8,46.810564443689294,-0.2003659902262463,-0.09270589196717172
9.9,46.789639284190244,-0.2092515949905057,-0.08885604764259429
10.0,46.76789911318075,-0.21740171009490517,-0.08150115104399504
10.100000000000001,46.74541799158958,-0.22481121591169675,-0.07409505816791484
10.200000000000001,46.722259500612005,-0.23158490977579133,-0.06773693864094595
10.3,46.69849035812985,-0.2376914248215209,-0.06106515045729587
10.4,46.67421588297746,-0.24274475152395866,-0.050533267024377895
10.5,46.64955183402838,-0.24664048949077344,-0.03895737966814791
10.600000000000001,46.62461396061972,-0.24937873408660138,-0.027382445958279045
10.700000000000001,46.59950002826289,-0.25113932356831103,-0.017605894817096575
10.8,46.574316082876564,-0.2518394538632416,-0.00700130294930548
10.9,46.549196018099764,-0.25120064776800266,0.006388060952389219
11.0,46.52426659797424,-0.24929420125523993,0.019064465127627342
11.100000000000001,46.49961927598981,-0.2464732198443152,0.028209814109246986
11.200000000000001,46.47532605620699,-0.24293219782819706,0.03541022016118152
11.3,46.45146738489605,-0.2385867131093997,0.04345484718797381
11.4,46.428104150357385,-0.2336323453866393,0.04954367722760412
11.5,46.40530592190522,-0.2279822845216736,0.05650060864965715
11.600000000000001,46.38312335474273,-0.22182567162488137,0.06156612896792142
11.700000000000001,46.36159862652322,-0.2152472821951087,0.06578389429772703
11.8,46.340759112385264,-0.20839514137954115,0.06852140815567562
11.9,46.320616099882635,-0.20143012502629248,0.06965016353248696
12.0,46.3012002357433,-0.19415864139333008,0.07271483632962426
12.100000000000001,46.28254553166714,-0.18654704076162165,0.07611600631708323
12.200000000000001,46.26467741340183,-0.1786811826531227,0.07865858108498991
12.3,46.247627893540496,-0.17049519861331025,0.08185984039812468
12.4,46.23144077791329,-0.16187115627204265,0.08624042341267626
12.5,46.21616796179343,-0.15272816119861032,0.09142995073432363
12.600000000000001,46.20188195931203,-0.14286002481398238,0.098681363846278
12.700000000000001,46.18866339757919,-0.13218561732841796,0.10674407485564456
12.8,46.176568299631555,-0.12095097947636234,0.11234637852055666
12.9,46.1656552044506,-0.1091309518095333,0.11820027666829075
13.0,46.15595983026037,-0.09695374190229734,0.12177209907236004
13.100000000000001,46.147480117992956,-0.08479712267415941,0.1215661922813776
13.200000000000001,46.140186066900455,-0.07294051092500835,0.11856611749151105
13.3,46.13403355023402,-0.06152516666432484,0.1141534426068355
13.4,46.12897507005001,-0.05058480184011689,0.10940364824207985
13.5,46.12495559984424,-0.04019470205768997,0.10390099782426959
13.600000000000001,46.12193590627897,-0.030196935652710546,0.09997766404979282
13.700000000000001,46.11988698151087,-0.020489247681041507,0.09707687971669074
13.8,46.11877205593018,-0.011149255806870468,0.09339991874171072
13.9,46.118547589925214,-0.002244660049655075,0.08904595757215424
14.0,46.11916596290227,0.00618372977058359,0.08428389820238695
14.100000000000001,46.12059680208216,0.014308391798891559,0.08124662028307852
14.200000000000001,46.12280682861838,0.02210026536218387,0.0779187356329234
14.3,46.125760655752615,0.029538271342346538,0.07438005980162694
14.4,46.12942305892891,0.03662403176292641,0.07085760420579898
14.5,46.13379367532102,0.043706163921157934,0.07082132158231548
14.600000000000001,46.138878956135486,0.05085280814462506,0.07146644223467026
14.700000000000001,46.14467389007709,0.057949339416012643,0.07096531271387607
14.8,46.151129275391725,0.06455385314637875,0.06604513730366131
14.9,46.158162738814426,0.07033463422700972,0.05780781080630994
15.0,46.165699968507866,0.07537229693440421,0.050376627073945066
15.100000000000001,46.17369326378928,0.0799329528141601,0.045606558797558254
15.200000000000001,46.182093262198826,0.08399998409544226,0.040670312812821775
