Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.959538696063305,-0.40461303936695003,-4.0461303936695
0.2,44.91922159916173,-0.403170969015747,0.014420703512030286
0.30000000000000004,44.87902787099286,-0.4019372816887311,0.012336873270158973
0.4,44.83893871752777,-0.4008915346508958,0.010457470378353319
0.5,44.798946711405364,-0.39992006122403734,0.009714734268584381
0.6000000000000001,44.75906808003512,-0.39878631370243023,0.01133747521607108
0.7000000000000001,44.71932140967867,-0.3974667035645042,0.013196101379260309
0.8,44.67975028445533,-0.3957112522333973,0.017554513311068835
0.9,44.64037048395145,-0.3937980050388036,0.01913247194593737
1.0,44.60116060340616,-0.39209880545293185,0.01699199585871725
1.1,44.56210071090311,-0.3905989250304739,0.014998804224579651
1.2000000000000002,44.52313108801605,-0.3896962288705904,0.009026961598834751
1.3,44.48421337108044,-0.38917716935607466,0.005190595145157524
1.4000000000000001,44.44531352496427,-0.3889984611617333,0.0017870819434134806
1.5,44.40640487333631,-0.3890865162796336,-0.0008805511790027654
1.6,44.36746900806472,-0.3893586527158984,-0.002721364362648357
1.7000000000000002,44.32847669323743,-0.389923148272899,-0.005644955570005545
1.8,44.28940217523474,-0.39074518002685515,-0.008220317539561772
1.9000000000000001,44.25024100141702,-0.39161173817724626,-0.00866558150391105
2.0,44.21095200710055,-0.3928899431646476,-0.012782049874013341
2.1,44.17145843801033,-0.39493569090218694,-0.02045747737539348
2.2,44.13169475385534,-0.39763684154991064,-0.02701150647723691
2.3000000000000003,44.091638337797725,-0.4005641605761664,-0.029273190262557567
2.4000000000000004,44.051250335721214,-0.40388002076511464,-0.03315860188948247
2.5,44.01049032398571,-0.40760011735507506,-0.03720096589960433
2.6,43.96933496483942,-0.4115535914628761,-0.03953474107801055
2.7,43.92776108293305,-0.415738819063662,-0.041852276007858756
2.8000000000000003,43.885715457735785,-0.4204562519726803,-0.04717432909018267
2.9000000000000004,43.84312712236793,-0.42588335367852853,-0.054271017058482536
3.0,43.7999522824612,-0.43174839906733253,-0.05865045388804023
3.1,43.75618053164218,-0.43771750819018923,-0.05969109122856692
3.2,43.71180177475889,-0.44378756883290255,-0.0607006064271331
3.3000000000000003,43.666796876837026,-0.45004897921863535,-0.06261410385732796
3.4000000000000004,43.62114045154324,-0.4565642529378518,-0.06515273719216447
3.5,43.57482552983718,-0.46314921706063383,-0.06584964122782057
3.6,43.52787926475364,-0.469462650835339,-0.06313433774705163
3.7,43.480354312575784,-0.47524952177859303,-0.05786870943254025
3.8000000000000003,43.43231857655927,-0.4803573601651574,-0.051078383865643624
3.9000000000000004,43.383836444247734,-0.48482132311534043,-0.04463962950183027
4.0,43.33498002458834,-0.48856419659394307,-0.037428734786026506
4.1000000000000005,43.285810295671226,-0.4916972891711398,-0.03133092577196722
4.2,43.23635591496977,-0.49454380701455314,-0.02846517843413342
4.3,43.186630249721766,-0.4972566524800488,-0.02712845465495671
4.4,43.136630834427635,-0.49999415294130944,-0.0273750046126063
4.5,43.08638338950071,-0.5024744492692452,-0.024802963279357913
4.6000000000000005,43.03590452310841,-0.5047886639230343,-0.023142146537891026
4.7,42.98521488892995,-0.5068963417845413,-0.021076778615070145
4.800000000000001,42.93433652743681,-0.5087836149314002,-0.01887273146858871
4.9,42.88327588683342,-0.5106064060339595,-0.018227911025592358
5.0,42.83201154277648,-0.5126434405693931,-0.020370345354336978
5.1000000000000005,42.78053277203338,-0.514787707430952,-0.02144266861558874
5.2,42.728831105362545,-0.5170166667083739,-0.02228959277421846
5.300000000000001,42.67689219981199,-0.5193890555055675,-0.023723887971935795
5.4,42.62469847550757,-0.5219372430441657,-0.0254818753859821
5.5,42.57222293918539,-0.5247553632218446,-0.028181201776789167
5.6000000000000005,42.51948044474114,-0.5274249444424556,-0.026695812206109917
5.7,42.46649740442417,-0.5298304031697417,-0.02405458727286156
5.800000000000001,42.413303920918395,-0.5319348350577229,-0.021044318879811397
5.9,42.359924378584054,-0.533795423343408,-0.01860588285685145
6.0,42.306393672351355,-0.5353070623269948,-0.015116389835867548
6.1000000000000005,42.25276223946327,-0.5363143288808174,-0.010072665538226557
6.2,42.19910118476165,-0.5366105470162116,-0.0029621813539415613
6.300000000000001,42.145476674015626,-0.5362451074602574,0.0036543955595413707
6.4,42.091915003798704,-0.5356167021692234,0.00628405291034031
6.5,42.0384207696731,-0.5349423412560147,0.006743609132087183
6.6000000000000005,41.98501036318252,-0.5341040649058442,0.008382763501705259
6.7,41.93165457582888,-0.533557873536383,0.00546191369461215
6.800000000000001,41.87830945759341,-0.5334511823546932,0.0010669118168971036
6.9,41.82492699919809,-0.5338245839531927,-0.0037340159849941347
7.0,41.77145233763142,-0.5347466156666788,-0.009220317134861522
7.1000000000000005,41.71784741273913,-0.5360492489229045,-0.013026332562256979
7.2,41.664095896779344,-0.5375151595978896,-0.014659106749851433
7.300000000000001,41.610184060487704,-0.5391183629163947,-0.016032033185050445
7.4,41.556091025843216,-0.540930346444883,-0.018119835284883323
7.5,41.50177695789345,-0.5431406794976842,-0.02210333052801169
7.6000000000000005,41.44719092529423,-0.5458603259921773,-0.02719646494493063
