Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.03409845568549,0.3409845568548775,3.409845568548775
0.2,45.068647726690244,0.34549271004756577,0.04508153192688269
0.30000000000000004,45.10371532049888,0.3506759380863399,0.051832280387741334
0.4,45.139357566729075,0.3564224623019641,0.05746524215624217
0.5,45.17559964649797,0.36242079768896934,0.05998335387005228
0.6000000000000001,45.21246137254304,0.3686172604506762,0.061964627617068724
0.7000000000000001,45.24996307124758,0.37501698704538466,0.06399726594708445
0.8,45.288105593367995,0.3814252212041681,0.06408234158783445
0.9,45.326883755734855,0.3877816236686017,0.06356402464433587
1.0,45.36629351428608,0.3940975855122276,0.0631596184362593
1.1,45.40629840940153,0.40004895115451655,0.05951365642288925
1.2000000000000002,45.44685446763933,0.40556058237797254,0.05511631223455988
1.3,45.48790905724423,0.41054589604904435,0.049853136710718074
1.4000000000000001,45.52939401227926,0.41484955035031096,0.04303654301266609
1.5,45.571249080112004,0.4185506783274212,0.03701127977110257
1.6,45.61342158417236,0.42172504060353294,0.03174362276111728
1.7000000000000002,45.65584724567396,0.4242566150160339,0.025315744125009566
1.8,45.69847450076638,0.4262725509241966,0.020159359081626832
1.9000000000000001,45.74123081014361,0.4275630937723203,0.012905428481237423
2.0,45.78402260749248,0.4279179734886901,0.0035487971636977192
2.1,45.82674861826557,0.42726010773087314,-0.0065786575781695495
2.2,45.86930557957232,0.4255696130675087,-0.0169049466336446
2.3000000000000003,45.9116435045084,0.4233792493607776,-0.02190363706731089
2.4000000000000004,45.953724346008684,0.4208084150028664,-0.025708343579111646
2.5,45.995529940947165,0.41805594938480944,-0.02752465618056986
2.6,46.03704723131767,0.4151729037050696,-0.02883045679739846
2.7,46.078246782391055,0.41199551073383095,-0.031773929712386434
2.8000000000000003,46.119076602530974,0.40829820139919054,-0.03697309334640405
2.9000000000000004,46.15949267790511,0.40416075374132243,-0.04137447657868106
3.0,46.199499558016605,0.4000688011149848,-0.04091952626337673
3.1,46.239110387517755,0.396108295011501,-0.039605061034837484
3.2,46.27830226479781,0.39191877280053655,-0.04189522210964466
3.3000000000000003,46.31704286455403,0.3874059975622398,-0.04512775238296736
3.4000000000000004,46.35531769549296,0.3827483093892422,-0.04657688172997605
3.5,46.39312003229044,0.3780233679748348,-0.047249414144073965
3.6,46.4304086899275,0.37288657637063205,-0.05136791604202768
3.7,46.467154662764266,0.3674597283676203,-0.05426848003011737
3.8000000000000003,46.50334285401949,0.3618819125522773,-0.055778158153429964
3.9000000000000004,46.53895817766405,0.35615323644556407,-0.057286761067132326
4.0,46.573987213142516,0.35029035478466264,-0.05862881660901452
4.1000000000000005,46.608388716376545,0.3440150323402928,-0.06275322444369813
4.2,46.64212793397527,0.33739217598722016,-0.0662285635307266
4.3,46.675213499316044,0.33085565340776785,-0.06536522579452332
4.4,46.707673977000645,0.32460477684601413,-0.06250876561753682
4.5,46.739541176671025,0.31867199670379986,-0.059327801422142876
4.6000000000000005,46.77083205111382,0.312908744427956,-0.05763252275843814
4.7,46.80158298068684,0.3075092957301717,-0.05399448697784323
4.800000000000001,46.831840466295326,0.3025748560848724,-0.049344396452993
4.9,46.86159851662881,0.29758050333484326,-0.049943527500291476
5.0,46.890802549063075,0.29204032434265165,-0.05540178992191633
5.1000000000000005,46.91937931454295,0.2857676547987594,-0.0627266954389224
5.2,46.947231706686104,0.27852392143152926,-0.07243733367230136
5.300000000000001,46.97428040980456,0.2704870311845283,-0.08036890247000895
5.4,47.0004543496641,0.2617393985954673,-0.08747632589061058
5.5,47.025717180201234,0.2526283053713039,-0.09111093224163457
